SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Clear Lake,43.12507,-93.42973,,,2057.0,Radiocarbon years BP,FRAXINUX,3.0,0.7731958762886598,180.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,2220.0,Radiocarbon years BP,FRAXINUX,1.0,0.3076923076923077,200.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,2403.0,Radiocarbon years BP,FRAXINUX,2.0,0.4750593824228029,220.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,2587.0,Radiocarbon years BP,FRAXINUX,4.0,1.646090534979424,240.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,2770.0,Radiocarbon years BP,FRAXINUX,2.0,0.6060606060606061,260.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,2953.0,Radiocarbon years BP,FRAXINUX,1.0,0.27100271002710025,280.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,3126.0,Radiocarbon years BP,FRAXINUX,4.0,1.0610079575596816,300.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,3272.0,Radiocarbon years BP,FRAXINUX,1.0,0.2590673575129534,320.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,3710.0,Radiocarbon years BP,FRAXINUX,1.0,0.27932960893854747,380.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,4090.0,Radiocarbon years BP,FRAXINUX,5.0,1.4749262536873156,420.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,4306.0,Radiocarbon years BP,FRAXINUX,3.0,0.9287925696594427,440.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,4522.0,Radiocarbon years BP,FRAXINUX,1.0,0.28735632183908044,460.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,4738.0,Radiocarbon years BP,FRAXINUX,3.0,0.8620689655172413,480.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,4981.0,Radiocarbon years BP,FRAXINUX,1.0,0.30959752321981426,500.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,5307.0,Radiocarbon years BP,FRAXINUX,1.0,0.2958579881656805,520.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,5633.0,Radiocarbon years BP,FRAXINUX,4.0,1.1173184357541899,540.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,6285.0,Radiocarbon years BP,FRAXINUX,2.0,0.5899705014749262,580.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,6554.0,Radiocarbon years BP,FRAXINUX,2.0,0.5865102639296188,600.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,6738.0,Radiocarbon years BP,FRAXINUX,1.0,0.2840909090909091,620.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,6923.0,Radiocarbon years BP,FRAXINUX,3.0,0.8571428571428572,640.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,7107.0,Radiocarbon years BP,FRAXINUX,2.0,0.5263157894736842,660.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,7669.0,Radiocarbon years BP,FRAXINUX,1.0,0.23696682464454977,720.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,8052.0,Radiocarbon years BP,FRAXINUX,2.0,0.45977011494252873,760.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,8243.0,Radiocarbon years BP,FRAXINUX,2.0,0.48661800486618007,780.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,9436.0,Radiocarbon years BP,FRAXINUX,2.0,0.5012531328320802,840.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,9860.0,Radiocarbon years BP,FRAXINUX,3.0,0.5836575875486382,860.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,10285.0,Radiocarbon years BP,FRAXINUX,1.0,0.2564102564102564,880.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,10922.0,Radiocarbon years BP,FRAXINUX,1.0,0.24390243902439024,910.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,11134.0,Radiocarbon years BP,FRAXINUX,1.0,0.2590673575129534,920.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,11559.0,Radiocarbon years BP,FRAXINUX,2.0,0.6472491909385114,940.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,11984.0,Radiocarbon years BP,FRAXINUX,2.0,0.5882352941176471,960.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,12409.0,Radiocarbon years BP,FRAXINUX,1.0,0.22779043280182232,980.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,74.0,Radiocarbon years BP,FRAXINUX,6.0,1.694915254237288,20.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,378.0,Radiocarbon years BP,FRAXINUX,1.0,0.30303030303030304,40.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,750.0,Radiocarbon years BP,FRAXINUX,2.0,0.554016620498615,60.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,1121.0,Radiocarbon years BP,FRAXINUX,1.0,0.2762430939226519,80.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,3272.0,Radiocarbon years BP,FRAXINUX,1.0,0.2590673575129534,320.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,7669.0,Radiocarbon years BP,FRAXINUX,1.0,0.23696682464454977,720.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,22.0,Radiocarbon years BP,FRAXINUX,4.0,1.098901098901099,10.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,74.0,Radiocarbon years BP,FRAXINUX,6.0,1.694915254237288,20.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,193.0,Radiocarbon years BP,FRAXINUX,4.0,1.0389610389610389,30.0,CLEARLIA
Clear Lake,43.12507,-93.42973,,,378.0,Radiocarbon years BP,FRAXINUX,1.0,0.30303030303030304,40.0,CLEARLIA
Clear Pond,33.798895,-78.95336,,,12564.0,Radiocarbon years BP,FRAXINUX,5.0,1.0204081632653061,616.0,CLEARPND
Cub Creek Pond,44.49,-110.283611,,,12930.0,Radiocarbon years BP,FRAXINUX,1.0,0.32679738562091504,720.0,CUBCRKPD
Cub Creek Pond,44.49,-110.283611,,,14100.0,Radiocarbon years BP,FRAXINUX,1.0,0.3968253968253968,810.0,CUBCRKPD
Gould Pond,44.983333,-69.316667,,,5682.0,Radiocarbon years BP,FRAXINUX,6.0,1.7964071856287425,1080.0,GOULD
Gould Pond,44.983333,-69.316667,,,9892.0,Radiocarbon years BP,FRAXINUX,5.0,1.5873015873015872,1465.0,GOULD
Hemo Pond,47.133,-95.47461,,,-13.0,Radiocarbon years BP,FRAXINUX,1.0,0.2070393374741201,1.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,2.0,Radiocarbon years BP,FRAXINUX,1.0,0.20920502092050208,10.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,20.0,Radiocarbon years BP,FRAXINUX,4.0,0.8791208791208791,20.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,37.0,Radiocarbon years BP,FRAXINUX,1.0,0.18315018315018314,30.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,54.0,Radiocarbon years BP,FRAXINUX,1.0,0.21413276231263384,40.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,71.0,Radiocarbon years BP,FRAXINUX,2.0,0.4796163069544364,50.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,89.0,Radiocarbon years BP,FRAXINUX,4.0,0.9153318077803204,60.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,106.0,Radiocarbon years BP,FRAXINUX,2.0,0.4464285714285714,70.0,HEMOPOND
Hemo Pond,47.133,-95.47461,,,123.0,Radiocarbon years BP,FRAXINUX,2.0,0.34965034965034963,80.0,HEMOPOND
Irvin Lake,47.135556,-93.643611,,,10701.0,Radiocarbon years BP,FRAXINUX,1.0,0.30120481927710846,760.0,IRVIN
Irvin Lake,47.135556,-93.643611,,,12000.0,Radiocarbon years BP,FRAXINUX,1.0,0.46728971962616817,1080.0,IRVIN
Jewell Site,42.26,-93.7,,,8354.0,Radiocarbon years BP,FRAXINUX,12.0,2.072538860103627,510.0,JEWELL
Jewell Site,42.26,-93.7,,,8423.0,Radiocarbon years BP,FRAXINUX,18.0,2.9702970297029703,530.0,JEWELL
Jewell Site,42.26,-93.7,,,8491.0,Radiocarbon years BP,FRAXINUX,10.0,1.8382352941176472,550.0,JEWELL
Jewell Site,42.26,-93.7,,,8627.0,Radiocarbon years BP,FRAXINUX,21.0,3.9697542533081283,590.0,JEWELL
Jewell Site,42.26,-93.7,,,8696.0,Radiocarbon years BP,FRAXINUX,56.0,9.705372616984402,610.0,JEWELL
Jewell Site,42.26,-93.7,,,12651.0,Radiocarbon years BP,FRAXINUX,45.0,7.601351351351352,802.0,JEWELL
Jewell Site,42.26,-93.7,,,13309.0,Radiocarbon years BP,FRAXINUX,7.0,1.545253863134658,847.0,JEWELL
Spiritwood Lake,47.074695000000006,-98.5866,,,-12.0,Radiocarbon years BP,FRAXINUX,7.0,1.9021739130434785,5.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,-3.0,Radiocarbon years BP,FRAXINUX,2.0,0.5649717514124294,10.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,14.0,Radiocarbon years BP,FRAXINUX,6.0,2.0,20.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,47.0,Radiocarbon years BP,FRAXINUX,3.0,1.056338028169014,40.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,124.0,Radiocarbon years BP,FRAXINUX,4.0,1.384083044982699,60.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,2319.0,Radiocarbon years BP,FRAXINUX,2.0,0.6756756756756757,490.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,2524.0,Radiocarbon years BP,FRAXINUX,3.0,1.0380622837370241,530.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,2626.0,Radiocarbon years BP,FRAXINUX,3.0,1.0273972602739725,550.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,3123.0,Radiocarbon years BP,FRAXINUX,7.0,1.876675603217158,610.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,5367.0,Radiocarbon years BP,FRAXINUX,1.0,0.3401360544217687,830.0,SPIRITWD
Spiritwood Lake,47.074695000000006,-98.5866,,,5565.0,Radiocarbon years BP,FRAXINUX,2.0,0.5617977528089888,870.0,SPIRITWD
Kitchner Lake,45.666667,-87.455,,,4147.0,Radiocarbon years BP,FRAXINUX,7.0,1.9444444444444444,340.0,KITCHNER
Kitchner Lake,45.666667,-87.455,,,7921.0,Radiocarbon years BP,FRAXINUX,5.0,1.2531328320802004,540.0,KITCHNER
Kitchner Lake,45.666667,-87.455,,,9470.0,Radiocarbon years BP,FRAXINUX,3.0,0.8823529411764706,620.0,KITCHNER
Kryzewinski Lake,46.353333,-92.870278,,,121.0,Radiocarbon years BP,FRAXINUX,1.0,0.25510204081632654,40.0,KRYZ
Ladd Lake,41.416667,-84.75,,,-32.0,Radiocarbon years BP,FRAXINUX,1.0,0.33783783783783783,934.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,95.0,Radiocarbon years BP,FRAXINUX,4.0,0.881057268722467,1078.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,144.0,Radiocarbon years BP,FRAXINUX,3.0,0.5859375,1134.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,710.0,Radiocarbon years BP,FRAXINUX,6.0,1.69971671388102,1234.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,5629.0,Radiocarbon years BP,FRAXINUX,11.0,3.225806451612903,1807.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,5650.0,Radiocarbon years BP,FRAXINUX,1.0,0.2702702702702703,1811.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,6904.0,Radiocarbon years BP,FRAXINUX,2.0,0.5555555555555556,1867.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,7621.0,Radiocarbon years BP,FRAXINUX,1.0,0.2785515320334262,1899.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,9323.0,Radiocarbon years BP,FRAXINUX,1.0,0.2028397565922921,1975.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,10660.0,Radiocarbon years BP,FRAXINUX,1.0,0.26595744680851063,2028.0,LADDLAKE
Ladd Lake,41.416667,-84.75,,,11643.0,Radiocarbon years BP,FRAXINUX,5.0,1.2987012987012987,2060.0,LADDLAKE
Lake Ann,45.425,-93.6875,,,2552.0,Radiocarbon years BP,FRAXINUX,1.0,0.22988505747126436,890.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,3803.0,Radiocarbon years BP,FRAXINUX,1.0,0.20491803278688525,1050.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,4437.0,Radiocarbon years BP,FRAXINUX,2.0,0.3236245954692557,1130.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,5479.0,Radiocarbon years BP,FRAXINUX,1.0,0.24630541871921183,1240.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,5668.0,Radiocarbon years BP,FRAXINUX,3.0,0.5893909626719057,1260.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,5763.0,Radiocarbon years BP,FRAXINUX,1.0,0.18181818181818182,1270.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,5858.0,Radiocarbon years BP,FRAXINUX,1.0,0.22675736961451248,1280.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,5952.0,Radiocarbon years BP,FRAXINUX,1.0,0.1718213058419244,1290.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,6142.0,Radiocarbon years BP,FRAXINUX,2.0,0.4761904761904762,1310.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,6236.0,Radiocarbon years BP,FRAXINUX,1.0,0.25510204081632654,1320.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,7485.0,Radiocarbon years BP,FRAXINUX,2.0,0.2869440459110474,1450.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,8267.0,Radiocarbon years BP,FRAXINUX,2.0,0.3418803418803419,1510.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,8788.0,Radiocarbon years BP,FRAXINUX,1.0,0.15128593040847202,1550.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,10547.0,Radiocarbon years BP,FRAXINUX,1.0,0.20325203252032523,1685.0,LAKEANNF
Lake Ann,45.425,-93.6875,,,2552.0,Radiocarbon years BP,FRAXINUX,1.0,0.22988505747126436,890.0,LAKEANNF
Little Bass Lake,47.286,-93.600465,,,1598.0,Radiocarbon years BP,FRAXINUX,6.0,1.694915254237288,1365.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,1695.0,Radiocarbon years BP,FRAXINUX,4.0,1.4234875444839856,1370.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,1890.0,Radiocarbon years BP,FRAXINUX,5.0,1.392757660167131,1380.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,2181.0,Radiocarbon years BP,FRAXINUX,2.0,0.4987531172069825,1400.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,2473.0,Radiocarbon years BP,FRAXINUX,4.0,0.936768149882904,1420.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,2764.0,Radiocarbon years BP,FRAXINUX,4.0,1.1299435028248588,1440.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,3056.0,Radiocarbon years BP,FRAXINUX,6.0,1.7804154302670623,1460.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,3347.0,Radiocarbon years BP,FRAXINUX,2.0,0.7117437722419928,1480.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,3639.0,Radiocarbon years BP,FRAXINUX,4.0,1.1560693641618496,1500.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,3930.0,Radiocarbon years BP,FRAXINUX,7.0,2.0172910662824206,1520.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,4363.0,Radiocarbon years BP,FRAXINUX,14.0,2.3972602739726026,1540.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,4812.0,Radiocarbon years BP,FRAXINUX,5.0,1.6891891891891893,1560.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,5036.0,Radiocarbon years BP,FRAXINUX,9.0,2.0737327188940093,1570.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,5260.0,Radiocarbon years BP,FRAXINUX,19.0,3.885480572597137,1580.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,5485.0,Radiocarbon years BP,FRAXINUX,8.0,2.0253164556962027,1590.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,5776.0,Radiocarbon years BP,FRAXINUX,11.0,3.793103448275862,1600.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,6084.0,Radiocarbon years BP,FRAXINUX,12.0,2.9055690072639226,1610.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,6393.0,Radiocarbon years BP,FRAXINUX,12.0,3.32409972299169,1620.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,6639.0,Radiocarbon years BP,FRAXINUX,14.0,4.745762711864407,1628.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,7009.0,Radiocarbon years BP,FRAXINUX,10.0,2.4390243902439024,1640.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,7317.0,Radiocarbon years BP,FRAXINUX,14.0,3.5443037974683547,1650.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,7625.0,Radiocarbon years BP,FRAXINUX,6.0,1.7543859649122806,1660.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,7893.0,Radiocarbon years BP,FRAXINUX,9.0,2.556818181818182,1670.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,8120.0,Radiocarbon years BP,FRAXINUX,7.0,1.6129032258064515,1680.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,9934.0,Radiocarbon years BP,FRAXINUX,4.0,0.9638554216867471,1760.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,10251.0,Radiocarbon years BP,FRAXINUX,22.0,5.35279805352798,1774.0,LITTBASS
Little Bass Lake,47.286,-93.600465,,,10614.0,Radiocarbon years BP,FRAXINUX,22.0,5.35279805352798,1790.0,LITTBASS
Little Lake (US:Oregon),44.167778,-123.582222,,,487.0,Radiocarbon years BP,FRAXINUX,2.0,0.7246376811594203,60.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,1217.0,Radiocarbon years BP,FRAXINUX,11.0,2.806122448979592,150.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,1461.0,Radiocarbon years BP,FRAXINUX,7.0,2.422145328719723,180.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,2191.0,Radiocarbon years BP,FRAXINUX,5.0,1.7857142857142856,270.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,2678.0,Radiocarbon years BP,FRAXINUX,3.0,1.1406844106463878,330.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,3195.0,Radiocarbon years BP,FRAXINUX,4.0,1.1363636363636365,400.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,3408.0,Radiocarbon years BP,FRAXINUX,3.0,0.964630225080386,430.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,3905.0,Radiocarbon years BP,FRAXINUX,5.0,1.41643059490085,500.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,4118.0,Radiocarbon years BP,FRAXINUX,2.0,0.684931506849315,530.0,LITTLEOR
Little Lake (US:Oregon),44.167778,-123.582222,,,5991.0,Radiocarbon years BP,FRAXINUX,1.0,0.27100271002710025,700.0,LITTLEOR
Lake of the Clouds,48.0,-91.116667,,,-10.0,Varve years BP,FRAXINUX,8.0,0.7414272474513438,2.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,520.0,Varve years BP,FRAXINUX,6.0,0.3552397868561279,42.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,860.0,Varve years BP,FRAXINUX,1.0,0.13210039630118892,62.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,-20.0,Varve years BP,FRAXINUX,13.0,0.9312320916905444,1.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,-10.0,Varve years BP,FRAXINUX,8.0,0.7414272474513438,2.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,0.0,Varve years BP,FRAXINUX,3.0,0.2304147465437788,3.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,10.0,Varve years BP,FRAXINUX,13.0,0.7893139040680024,4.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,20.0,Varve years BP,FRAXINUX,10.0,0.49677098857426727,5.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,30.0,Varve years BP,FRAXINUX,3.0,0.18796992481203006,6.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,40.0,Varve years BP,FRAXINUX,7.0,0.3912800447177194,7.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,50.0,Varve years BP,FRAXINUX,3.0,0.18393623543838136,8.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,60.0,Varve years BP,FRAXINUX,2.0,0.11675423234092236,9.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,70.0,Varve years BP,FRAXINUX,1.0,0.14771048744460857,10.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,80.0,Varve years BP,FRAXINUX,3.0,0.16759776536312848,11.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,90.0,Varve years BP,FRAXINUX,5.0,0.335345405767941,12.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,100.0,Varve years BP,FRAXINUX,1.0,0.13280212483399734,13.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,110.0,Varve years BP,FRAXINUX,1.0,0.15408320493066258,14.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,120.0,Varve years BP,FRAXINUX,4.0,0.19230769230769232,15.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,140.0,Varve years BP,FRAXINUX,7.0,0.3309692671394799,17.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,150.0,Varve years BP,FRAXINUX,1.0,0.09823182711198428,18.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,160.0,Varve years BP,FRAXINUX,1.0,0.15267175572519084,19.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,170.0,Varve years BP,FRAXINUX,4.0,0.40609137055837563,20.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,180.0,Varve years BP,FRAXINUX,2.0,0.2932551319648094,21.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,190.0,Varve years BP,FRAXINUX,5.0,0.30864197530864196,22.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,210.0,Varve years BP,FRAXINUX,2.0,0.16611295681063123,24.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,230.0,Varve years BP,FRAXINUX,2.0,0.10204081632653061,26.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,250.0,Varve years BP,FRAXINUX,2.0,0.15698587127158556,27.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,270.0,Varve years BP,FRAXINUX,4.0,0.3518029903254178,28.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,290.0,Varve years BP,FRAXINUX,3.0,0.33707865168539325,29.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,310.0,Varve years BP,FRAXINUX,4.0,0.312256049960968,30.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,340.0,Varve years BP,FRAXINUX,6.0,0.495458298926507,32.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,370.0,Varve years BP,FRAXINUX,6.0,0.5797101449275363,33.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,390.0,Varve years BP,FRAXINUX,6.0,0.46403712296983757,34.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,410.0,Varve years BP,FRAXINUX,4.0,0.3058103975535168,35.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,420.0,Varve years BP,FRAXINUX,8.0,0.9803921568627451,36.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,440.0,Varve years BP,FRAXINUX,6.0,0.5581395348837209,37.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,450.0,Varve years BP,FRAXINUX,7.0,0.4596191726854892,38.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,470.0,Varve years BP,FRAXINUX,1.0,0.13966480446927373,39.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,480.0,Varve years BP,FRAXINUX,2.0,0.15003750937734434,40.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,500.0,Varve years BP,FRAXINUX,2.0,0.24449877750611246,41.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,520.0,Varve years BP,FRAXINUX,6.0,0.3552397868561279,42.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,540.0,Varve years BP,FRAXINUX,3.0,0.3654080389768575,43.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,550.0,Varve years BP,FRAXINUX,2.0,0.42283298097251587,44.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,560.0,Varve years BP,FRAXINUX,1.0,0.17152658662092624,45.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,600.0,Varve years BP,FRAXINUX,3.0,0.3448275862068966,47.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,620.0,Varve years BP,FRAXINUX,2.0,0.3883495145631068,48.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,660.0,Varve years BP,FRAXINUX,5.0,0.6693440428380187,50.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,690.0,Varve years BP,FRAXINUX,2.0,0.17301038062283738,52.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,710.0,Varve years BP,FRAXINUX,1.0,0.11904761904761905,53.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,720.0,Varve years BP,FRAXINUX,4.0,0.6191950464396285,54.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,740.0,Varve years BP,FRAXINUX,4.0,0.5181347150259068,55.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,760.0,Varve years BP,FRAXINUX,1.0,0.14970059880239522,56.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,770.0,Varve years BP,FRAXINUX,1.0,0.1364256480218281,57.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,790.0,Varve years BP,FRAXINUX,2.0,0.39447731755424065,58.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,810.0,Varve years BP,FRAXINUX,3.0,0.41551246537396125,59.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,820.0,Varve years BP,FRAXINUX,2.0,0.28530670470756064,60.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,840.0,Varve years BP,FRAXINUX,2.0,0.30075187969924816,61.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,860.0,Varve years BP,FRAXINUX,1.0,0.13210039630118892,62.0,LKCLDSSW
Lake of the Clouds,48.0,-91.116667,,,870.0,Varve years BP,FRAXINUX,5.0,0.7072135785007072,63.0,LKCLDSSW
