SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Harris Lake,49.666560000000004,-109.90446,1828.0,2646.0,2226.0,Calibrated radiocarbon years BP,CUPRESSA,14.0,3.063457330415755,115.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,1926.0,2760.0,2335.0,Calibrated radiocarbon years BP,CUPRESSA,15.0,3.1645569620253164,124.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2007.0,2863.0,2430.0,Calibrated radiocarbon years BP,CUPRESSA,31.0,6.813186813186813,132.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2090.0,2956.0,2524.0,Calibrated radiocarbon years BP,CUPRESSA,11.0,2.4830699774266365,140.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2188.0,3042.0,2621.0,Calibrated radiocarbon years BP,CUPRESSA,25.0,5.85480093676815,148.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2294.0,3132.0,2716.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.7228915662650602,156.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2387.0,3215.0,2812.0,Calibrated radiocarbon years BP,CUPRESSA,23.0,4.925053533190578,164.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2471.0,3297.0,2909.0,Calibrated radiocarbon years BP,CUPRESSA,23.0,5.133928571428571,172.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2578.0,3382.0,3009.0,Calibrated radiocarbon years BP,CUPRESSA,23.0,5.0438596491228065,180.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2685.0,3449.0,3104.0,Calibrated radiocarbon years BP,CUPRESSA,28.0,6.6350710900473935,188.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2799.0,3521.0,3202.0,Calibrated radiocarbon years BP,CUPRESSA,18.0,3.9735099337748347,196.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,2921.0,3591.0,3297.0,Calibrated radiocarbon years BP,CUPRESSA,15.0,3.3333333333333335,204.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3043.0,3657.0,3390.0,Calibrated radiocarbon years BP,CUPRESSA,37.0,8.604651162790699,212.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3167.0,3727.0,3486.0,Calibrated radiocarbon years BP,CUPRESSA,29.0,6.236559139784946,220.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3328.0,3778.0,3582.0,Calibrated radiocarbon years BP,CUPRESSA,26.0,5.922551252847381,228.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3437.0,3835.0,3663.0,Calibrated radiocarbon years BP,CUPRESSA,16.0,3.382663847780127,236.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3496.0,3922.0,3732.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,2.0930232558139537,244.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3536.0,4024.0,3791.0,Calibrated radiocarbon years BP,CUPRESSA,42.0,9.655172413793103,252.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3577.0,4108.0,3851.0,Calibrated radiocarbon years BP,CUPRESSA,24.0,5.594405594405594,260.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3633.0,4182.0,3912.0,Calibrated radiocarbon years BP,CUPRESSA,27.0,6.585365853658537,268.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3737.0,4327.0,4032.0,Calibrated radiocarbon years BP,CUPRESSA,14.0,3.2407407407407405,284.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3788.0,4401.0,4092.0,Calibrated radiocarbon years BP,CUPRESSA,34.0,6.981519507186857,292.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3836.0,4476.0,4153.0,Calibrated radiocarbon years BP,CUPRESSA,15.0,3.325942350332594,300.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3886.0,4541.0,4213.0,Calibrated radiocarbon years BP,CUPRESSA,29.0,6.531531531531531,308.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3941.0,4609.0,4274.0,Calibrated radiocarbon years BP,CUPRESSA,26.0,5.977011494252873,316.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,3994.0,4678.0,4335.0,Calibrated radiocarbon years BP,CUPRESSA,18.0,4.128440366972478,324.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4047.0,4746.0,4396.0,Calibrated radiocarbon years BP,CUPRESSA,43.0,10.141509433962264,332.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4098.0,4814.0,4456.0,Calibrated radiocarbon years BP,CUPRESSA,18.0,4.090909090909091,340.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4157.0,4871.0,4516.0,Calibrated radiocarbon years BP,CUPRESSA,27.0,6.323185011709602,348.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4220.0,4933.0,4578.0,Calibrated radiocarbon years BP,CUPRESSA,25.0,5.543237250554324,356.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4280.0,4995.0,4639.0,Calibrated radiocarbon years BP,CUPRESSA,10.0,2.3419203747072603,364.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4338.0,5059.0,4701.0,Calibrated radiocarbon years BP,CUPRESSA,30.0,7.194244604316546,372.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4391.0,5122.0,4762.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,2.112676056338028,380.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4453.0,5178.0,4822.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,2.158273381294964,388.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4517.0,5234.0,4883.0,Calibrated radiocarbon years BP,CUPRESSA,19.0,4.0169133192389,396.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4580.0,5297.0,4944.0,Calibrated radiocarbon years BP,CUPRESSA,17.0,4.086538461538462,404.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4643.0,5352.0,5006.0,Calibrated radiocarbon years BP,CUPRESSA,33.0,6.8893528183716075,412.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4888.0,5576.0,5249.0,Calibrated radiocarbon years BP,CUPRESSA,20.0,4.819277108433735,444.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,4953.0,5630.0,5310.0,Calibrated radiocarbon years BP,CUPRESSA,52.0,12.23529411764706,452.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5091.0,5743.0,5435.0,Calibrated radiocarbon years BP,CUPRESSA,30.0,6.451612903225806,468.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5159.0,5796.0,5496.0,Calibrated radiocarbon years BP,CUPRESSA,37.0,7.773109243697479,476.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5298.0,5896.0,5619.0,Calibrated radiocarbon years BP,CUPRESSA,84.0,17.463617463617464,492.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5378.0,5952.0,5679.0,Calibrated radiocarbon years BP,CUPRESSA,48.0,9.30232558139535,500.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5462.0,6005.0,5741.0,Calibrated radiocarbon years BP,CUPRESSA,31.0,7.928388746803069,508.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5709.0,6393.0,6030.0,Calibrated radiocarbon years BP,CUPRESSA,22.0,5.541561712846348,548.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5745.0,6494.0,6100.0,Calibrated radiocarbon years BP,CUPRESSA,16.0,3.5555555555555554,558.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5772.0,6557.0,6143.0,Calibrated radiocarbon years BP,CUPRESSA,11.0,2.4774774774774775,564.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5805.0,6637.0,6200.0,Calibrated radiocarbon years BP,CUPRESSA,42.0,9.699769053117784,572.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5838.0,6726.0,6256.0,Calibrated radiocarbon years BP,CUPRESSA,20.0,4.716981132075472,580.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,5872.0,6804.0,6315.0,Calibrated radiocarbon years BP,CUPRESSA,30.0,7.389162561576355,588.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6014.0,7154.0,6557.0,Calibrated radiocarbon years BP,CUPRESSA,24.0,5.417607223476298,622.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6049.0,7233.0,6613.0,Calibrated radiocarbon years BP,CUPRESSA,40.0,9.345794392523365,630.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6115.0,7375.0,6727.0,Calibrated radiocarbon years BP,CUPRESSA,7.0,1.5625,646.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6144.0,7442.0,6778.0,Calibrated radiocarbon years BP,CUPRESSA,60.0,14.084507042253522,653.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6258.0,7686.0,6956.0,Calibrated radiocarbon years BP,CUPRESSA,16.0,3.411513859275053,678.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6293.0,7754.0,7013.0,Calibrated radiocarbon years BP,CUPRESSA,11.0,2.48868778280543,686.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6323.0,7827.0,7063.0,Calibrated radiocarbon years BP,CUPRESSA,53.0,12.155963302752294,693.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6366.0,7899.0,7127.0,Calibrated radiocarbon years BP,CUPRESSA,11.0,2.5114155251141552,702.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6541.0,8263.0,7408.0,Calibrated radiocarbon years BP,CUPRESSA,14.0,3.30188679245283,742.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6655.0,8488.0,7582.0,Calibrated radiocarbon years BP,CUPRESSA,12.0,2.4896265560165975,766.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6683.0,8542.0,7626.0,Calibrated radiocarbon years BP,CUPRESSA,44.0,9.777777777777779,772.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6745.0,8635.0,7708.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,2.027027027027027,782.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,6806.0,8745.0,7801.0,Calibrated radiocarbon years BP,CUPRESSA,13.0,3.0878859857482186,790.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7014.0,8984.0,8049.0,Calibrated radiocarbon years BP,CUPRESSA,34.0,7.640449438202247,811.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7116.0,9098.0,8166.0,Calibrated radiocarbon years BP,CUPRESSA,8.0,1.8691588785046727,821.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7197.0,9188.0,8260.0,Calibrated radiocarbon years BP,CUPRESSA,32.0,7.339449541284404,829.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7288.0,9274.0,8357.0,Calibrated radiocarbon years BP,CUPRESSA,11.0,2.576112412177986,837.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7378.0,9368.0,8452.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,2.027027027027027,845.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7445.0,9446.0,8524.0,Calibrated radiocarbon years BP,CUPRESSA,48.0,10.300429184549357,851.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7563.0,9555.0,8643.0,Calibrated radiocarbon years BP,CUPRESSA,18.0,4.30622009569378,861.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7755.0,9726.0,8834.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,1.9189765458422177,877.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,7973.0,9938.0,9072.0,Calibrated radiocarbon years BP,CUPRESSA,17.0,3.89908256880734,897.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,8221.0,10181.0,9328.0,Calibrated radiocarbon years BP,CUPRESSA,27.0,5.831533477321814,919.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,8404.0,10350.0,9520.0,Calibrated radiocarbon years BP,CUPRESSA,8.0,1.932367149758454,935.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,8491.0,10436.0,9615.0,Calibrated radiocarbon years BP,CUPRESSA,50.0,11.389521640091116,943.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,8580.0,10519.0,9709.0,Calibrated radiocarbon years BP,CUPRESSA,22.0,5.35279805352798,951.0,HARRISSK
Harris Lake,49.666560000000004,-109.90446,8670.0,10608.0,9804.0,Calibrated radiocarbon years BP,CUPRESSA,98.0,21.875,959.0,HARRISSK
Moraine Bog,51.33,-124.9,-55.0,-49.0,-52.0,Calibrated radiocarbon years BP,CUPRESSA,8.0,1.4035087719298245,0.0,MORAINBC
Moraine Bog,51.33,-124.9,-25.0,218.0,76.0,Calibrated radiocarbon years BP,CUPRESSA,5.0,0.4629629629629629,10.0,MORAINBC
Moraine Bog,51.33,-124.9,64.0,355.0,206.0,Calibrated radiocarbon years BP,CUPRESSA,5.0,0.7299270072992701,20.0,MORAINBC
Moraine Bog,51.33,-124.9,199.0,462.0,337.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.9771986970684038,30.0,MORAINBC
Moraine Bog,51.33,-124.9,339.0,631.0,471.0,Calibrated radiocarbon years BP,CUPRESSA,12.0,1.6194331983805668,40.0,MORAINBC
Moraine Bog,51.33,-124.9,634.0,1150.0,881.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.33707865168539325,70.0,MORAINBC
Moraine Bog,51.33,-124.9,760.0,1282.0,1019.0,Calibrated radiocarbon years BP,CUPRESSA,4.0,0.7194244604316548,80.0,MORAINBC
Moraine Bog,51.33,-124.9,887.0,1412.0,1153.0,Calibrated radiocarbon years BP,CUPRESSA,5.0,0.9025270758122743,90.0,MORAINBC
Moraine Bog,51.33,-124.9,1029.0,1541.0,1292.0,Calibrated radiocarbon years BP,CUPRESSA,5.0,0.5341880341880342,100.0,MORAINBC
Moraine Bog,51.33,-124.9,1170.0,1658.0,1428.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,1.227830832196453,110.0,MORAINBC
Moraine Bog,51.33,-124.9,1329.0,1771.0,1565.0,Calibrated radiocarbon years BP,CUPRESSA,2.0,0.35714285714285715,120.0,MORAINBC
Moraine Bog,51.33,-124.9,1504.0,1874.0,1702.0,Calibrated radiocarbon years BP,CUPRESSA,6.0,0.5136986301369862,130.0,MORAINBC
Moraine Bog,51.33,-124.9,1725.0,1979.0,1838.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.13605442176870747,140.0,MORAINBC
Moraine Bog,51.33,-124.9,1980.0,2381.0,2187.0,Calibrated radiocarbon years BP,CUPRESSA,5.0,1.366120218579235,155.0,MORAINBC
Moraine Bog,51.33,-124.9,2159.0,2477.0,2305.0,Calibrated radiocarbon years BP,CUPRESSA,29.0,5.598455598455598,160.0,MORAINBC
Moraine Bog,51.33,-124.9,2211.0,2516.0,2356.0,Calibrated radiocarbon years BP,CUPRESSA,12.0,4.428044280442804,162.0,MORAINBC
Moraine Bog,51.33,-124.9,2239.0,2583.0,2407.0,Calibrated radiocarbon years BP,CUPRESSA,11.0,3.343465045592705,164.0,MORAINBC
Moraine Bog,51.33,-124.9,2287.0,2647.0,2457.0,Calibrated radiocarbon years BP,CUPRESSA,6.0,0.91324200913242,166.0,MORAINBC
Moraine Bog,51.33,-124.9,2341.0,2684.0,2508.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.7211538461538461,168.0,MORAINBC
Moraine Bog,51.33,-124.9,2376.0,2744.0,2558.0,Calibrated radiocarbon years BP,CUPRESSA,7.0,1.9283746556473829,170.0,MORAINBC
Moraine Bog,51.33,-124.9,2551.0,3059.0,2789.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.5524861878453038,180.0,MORAINBC
Moraine Bog,51.33,-124.9,2733.0,3308.0,3013.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.15873015873015872,190.0,MORAINBC
Moraine Bog,51.33,-124.9,3200.0,3725.0,3454.0,Calibrated radiocarbon years BP,CUPRESSA,6.0,0.9836065573770493,210.0,MORAINBC
Moraine Bog,51.33,-124.9,3476.0,4069.0,3714.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.14204545454545456,220.0,MORAINBC
Moraine Bog,51.33,-124.9,3803.0,5073.0,4346.0,Calibrated radiocarbon years BP,CUPRESSA,7.0,1.088646967340591,240.0,MORAINBC
Stewert Point Pond,72.3515,-120.22,9877.0,11384.0,10581.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.29940119760479045,150.0,MS-74-12
Stewert Point Pond,72.3515,-120.22,9985.0,12692.0,11059.0,Calibrated radiocarbon years BP,CUPRESSA,3.0,0.9036144578313252,160.0,MS-74-12
Caribou Lake (MS-74-15),73.5139,-120.2765,10188.0,17544.0,12649.0,Calibrated radiocarbon years BP,CUPRESSA,7.0,2.0172910662824206,250.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10196.0,18231.0,12868.0,Calibrated radiocarbon years BP,CUPRESSA,9.0,2.623906705539359,255.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10182.0,20363.0,13531.0,Calibrated radiocarbon years BP,CUPRESSA,25.0,7.462686567164178,270.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10199.0,21073.0,13751.0,Calibrated radiocarbon years BP,CUPRESSA,15.0,4.032258064516129,275.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10203.0,21761.0,13973.0,Calibrated radiocarbon years BP,CUPRESSA,4.0,1.21580547112462,280.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10206.0,22465.0,14193.0,Calibrated radiocarbon years BP,CUPRESSA,6.0,1.694915254237288,285.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10177.0,23825.0,14629.0,Calibrated radiocarbon years BP,CUPRESSA,10.0,3.2362459546925564,295.0,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10158.0,25238.0,15069.0,Calibrated radiocarbon years BP,CUPRESSA,22.0,7.4324324324324325,305.0,MS-74-15
Rice Lake,44.199085,-78.14232,7733.0,10390.0,9121.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.7462686567164178,400.0,RICEMSH3
Rice Lake,44.199085,-78.14232,9280.0,11600.0,10491.0,Calibrated radiocarbon years BP,CUPRESSA,2.0,1.680672268907563,460.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7733.0,10390.0,9121.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.7462686567164178,400.0,RICEMSH3
Rice Lake,44.199085,-78.14232,2815.0,7089.0,4327.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.8695652173913043,425.0,RICEMSH2
Rice Lake,44.199085,-78.14232,7733.0,10390.0,9121.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.7462686567164178,400.0,RICEMSH3
Rice Lake,44.199085,-78.14232,9280.0,11600.0,10491.0,Calibrated radiocarbon years BP,CUPRESSA,2.0,1.680672268907563,460.0,RICEMSH3
Rice Lake,44.199085,-78.14232,10311.0,12384.0,11410.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.5050505050505051,510.0,RICEMSH3
Rice Lake,44.199085,-78.14232,7733.0,10390.0,9121.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.7462686567164178,400.0,RICEMSH3
Rice Lake,44.199085,-78.14232,9280.0,11600.0,10491.0,Calibrated radiocarbon years BP,CUPRESSA,2.0,1.680672268907563,460.0,RICEMSH3
Rice Lake,44.199085,-78.14232,10311.0,12384.0,11410.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.5050505050505051,510.0,RICEMSH3
Dugas Bay Bog,46.310276992702896,-79.3808362591486,1293.0,3189.0,2091.0,Calibrated radiocarbon years BP,CUPRESSA,1.9999999686135,0.9345794332501097,59.999999058405,DUGASBAY
Kilbride Swamp,43.46458333333335,-79.9154166666667,3026.0,5231.0,4152.0,Calibrated radiocarbon years BP,CUPRESSA,7.0,3.5000000000000004,20.0,KILBRIDE
Kilbride Swamp,43.46458333333335,-79.9154166666667,8529.0,26697.0,14357.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.49504950495049505,70.0,KILBRIDE
Kilbride Swamp,43.46458333333335,-79.9154166666667,8852.0,72222.0,29027.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.49504950495049505,140.0,KILBRIDE
Kilbride Swamp,43.46458333333335,-79.9154166666667,9018.0,104678.0,39484.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.4975124378109453,190.0,KILBRIDE
Mark Pond,51.8398611111111,-89.61541666666665,2601.0,3931.0,3296.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.4807692307692308,235.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,4265.0,5092.0,4707.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.47393364928909953,335.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7165.0,7863.0,7546.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.4484304932735426,595.0,MARKPOND
Round Pond,52.531655,-91.3723611111111,4495.0,5641.0,5019.0,Calibrated radiocarbon years BP,CUPRESSA,2.0,0.8,240.0,ROUNDON
Webbs Lake,44.167066666666656,-78.10249999999999,1990.0,3419.0,2714.0,Calibrated radiocarbon years BP,CUPRESSA,1.0,0.4629629629629629,210.0,WEBBS
Crawford Lake,43.5,-79.83,,,771.0,Varve years BP,CYPERACE,1.0,0.24630541871921183,792.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,789.0,Varve years BP,CYPERACE,1.0,0.21097046413502107,810.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,859.0,Varve years BP,CYPERACE,1.0,0.2178649237472767,880.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,891.0,Varve years BP,CYPERACE,5.0,1.179245283018868,912.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1015.0,Varve years BP,CYPERACE,1.0,0.24813895781637718,1036.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1063.0,Varve years BP,CYPERACE,2.0,0.4796163069544364,1084.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1089.0,Varve years BP,CYPERACE,1.0,0.21551724137931033,1110.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1209.0,Varve years BP,CYPERACE,1.0,0.2257336343115124,1230.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1249.0,Varve years BP,CYPERACE,1.0,0.2222222222222222,1270.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1273.0,Varve years BP,CYPERACE,2.0,0.45454545454545453,1294.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1293.0,Varve years BP,CYPERACE,1.0,0.2457002457002457,1314.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1315.0,Varve years BP,CYPERACE,3.0,0.7194244604316548,1336.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1429.0,Varve years BP,CYPERACE,1.0,0.24449877750611246,1450.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1475.0,Varve years BP,CYPERACE,2.0,0.45662100456621,1496.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1491.0,Varve years BP,CYPERACE,1.0,0.23866348448687352,1512.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1515.0,Varve years BP,CYPERACE,1.0,0.24630541871921183,1536.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1657.0,Varve years BP,CYPERACE,3.0,0.7042253521126761,1678.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,1711.0,Varve years BP,CYPERACE,2.0,0.468384074941452,1732.0,CRAWFORD
Mayflower Lake,45.3898611111111,-79.2165277777778,6483.0,12377.0,8413.0,Calibrated radiocarbon years BP,CYPERACE,4.0,0.8064516129032258,370.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,6483.0,12377.0,8413.0,Calibrated radiocarbon years BP,CYPERACE,4.0,0.8064516129032258,370.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,6443.0,17395.0,9953.0,Calibrated radiocarbon years BP,CYPERACE,36.0,7.199999999999999,440.0,MAYFLWON
Mayflower Lake,45.3898611111111,-79.2165277777778,6449.0,18123.0,10176.0,Calibrated radiocarbon years BP,CYPERACE,37.0,9.68586387434555,450.0,MAYFLWON
Dog Lake,50.780545000000004,-115.92976999999999,4931.0,5821.0,5393.0,Calibrated radiocarbon years BP,CYPERACE,43.0,6.213872832369942,124.0,DOGLKBC
Skinny Lake,57.59498,-130.095975,7349.0,8524.0,7945.0,Calibrated radiocarbon years BP,CYPERACE,1.0,1.25,165.0,SKINNY
Cootes Paradise Marsh,43.2765,-79.9075,-32.0,75.0,13.0,Calibrated radiocarbon years BP,CYPERACE,2.0,1.1173184357541899,12.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,-7.0,130.0,55.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.546448087431694,20.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,31.0,195.0,107.0,Calibrated radiocarbon years BP,CYPERACE,2.0,0.7017543859649122,30.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,70.0,265.0,158.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.13003901170351106,40.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,110.0,326.0,210.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.2304147465437788,50.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,194.0,441.0,312.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.08368200836820083,70.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,331.0,604.0,463.0,Calibrated radiocarbon years BP,CYPERACE,3.0,0.4518072289156626,100.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,380.0,657.0,513.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.13280212483399734,110.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,429.0,709.0,564.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.05753739930955121,120.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,849.0,1175.0,995.0,Calibrated radiocarbon years BP,CYPERACE,2.0,0.20325203252032523,200.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1156.0,1609.0,1367.0,Calibrated radiocarbon years BP,CYPERACE,4.0,0.4576659038901602,260.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1628.0,2150.0,1876.0,Calibrated radiocarbon years BP,CYPERACE,2.0,0.78125,350.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1678.0,2197.0,1925.0,Calibrated radiocarbon years BP,CYPERACE,2.0,1.3333333333333335,360.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1875.0,2368.0,2116.0,Calibrated radiocarbon years BP,CYPERACE,1.0,0.5747126436781609,400.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1977.0,2454.0,2212.0,Calibrated radiocarbon years BP,CYPERACE,3.0,2.608695652173913,420.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2244.0,2662.0,2450.0,Calibrated radiocarbon years BP,CYPERACE,3.0,0.641025641025641,470.0,COOTES
Twin Lake,49.322,-119.725,,,-19.0,Varve years BP,CYPERACE,3.0,0.5217391304347827,1.0,TWINLKBC
Twin Lake,49.322,-119.725,,,5.0,Varve years BP,CYPERACE,3.0,0.5576208178438662,5.0,TWINLKBC
