SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Crawford Lake,43.5,-79.83,,,289.0,Varve years BP,JUGLANSX,5.0,1.1389521640091116,310.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,309.0,Varve years BP,JUGLANSX,2.0,0.4629629629629629,330.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,329.0,Varve years BP,JUGLANSX,4.0,0.8658008658008658,350.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,389.0,Varve years BP,JUGLANSX,3.0,0.7058823529411765,410.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,409.0,Varve years BP,JUGLANSX,2.0,0.47393364928909953,430.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,429.0,Varve years BP,JUGLANSX,2.0,0.46728971962616817,450.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,449.0,Varve years BP,JUGLANSX,3.0,0.6607929515418502,470.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,489.0,Varve years BP,JUGLANSX,4.0,0.9153318077803204,510.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,509.0,Varve years BP,JUGLANSX,1.0,0.2544529262086514,530.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,519.0,Varve years BP,JUGLANSX,7.0,1.7241379310344827,540.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,529.0,Varve years BP,JUGLANSX,4.0,0.9111617312072893,550.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,539.0,Varve years BP,JUGLANSX,8.0,1.7817371937639197,560.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,549.0,Varve years BP,JUGLANSX,7.0,1.7721518987341773,570.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,559.0,Varve years BP,JUGLANSX,6.0,1.3392857142857142,580.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,569.0,Varve years BP,JUGLANSX,3.0,0.684931506849315,590.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,579.0,Varve years BP,JUGLANSX,8.0,1.639344262295082,600.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,665.0,Varve years BP,JUGLANSX,11.0,2.682926829268293,686.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,689.0,Varve years BP,JUGLANSX,8.0,1.937046004842615,710.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,710.0,Varve years BP,JUGLANSX,8.0,1.8223234624145785,731.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,737.0,Varve years BP,JUGLANSX,4.0,0.9111617312072893,758.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,755.0,Varve years BP,JUGLANSX,2.0,0.4878048780487805,776.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,809.0,Varve years BP,JUGLANSX,6.0,1.4354066985645932,830.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,833.0,Varve years BP,JUGLANSX,5.0,1.146788990825688,854.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,969.0,Varve years BP,JUGLANSX,8.0,1.8867924528301887,990.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,991.0,Varve years BP,JUGLANSX,17.0,3.811659192825112,1012.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,9.0,Varve years BP,JUGLANSX,7.0,0.8695652173913043,30.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,19.0,Varve years BP,JUGLANSX,8.0,0.9345794392523363,40.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,29.0,Varve years BP,JUGLANSX,6.0,0.8310249307479225,50.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,39.0,Varve years BP,JUGLANSX,9.0,1.272984441301273,60.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,79.0,Varve years BP,JUGLANSX,5.0,0.8305647840531563,100.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,139.0,Varve years BP,JUGLANSX,2.0,0.4405286343612335,160.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,169.0,Varve years BP,JUGLANSX,2.0,0.4618937644341801,190.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,189.0,Varve years BP,JUGLANSX,4.0,0.8928571428571428,210.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,249.0,Varve years BP,JUGLANSX,3.0,0.6578947368421052,270.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,279.0,Varve years BP,JUGLANSX,2.0,0.4032258064516129,300.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,289.0,Varve years BP,JUGLANSX,5.0,1.1389521640091116,310.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,309.0,Varve years BP,JUGLANSX,2.0,0.4629629629629629,330.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,329.0,Varve years BP,JUGLANSX,4.0,0.8658008658008658,350.0,CRAWFORD
Crawford Lake,43.5,-79.83,,,409.0,Varve years BP,JUGLANSX,2.0,0.47393364928909953,430.0,CRAWFORD
Perch Lake,46.03,-77.34,8682.0,9910.0,9301.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.22935779816513763,525.5,PERCHON
Found Lake,45.55,-78.64,,,352.0,Varve years BP,JUGLANSX,1.0,0.2188183807439825,45.0,FOUNDLK
Found Lake,45.55,-78.64,,,463.0,Varve years BP,JUGLANSX,1.0,0.17391304347826086,55.0,FOUNDLK
Found Lake,45.55,-78.64,,,575.0,Varve years BP,JUGLANSX,1.0,0.2288329519450801,65.0,FOUNDLK
Found Lake,45.55,-78.64,,,3646.0,Varve years BP,JUGLANSX,1.0,0.19011406844106463,225.0,FOUNDLK
Found Lake,45.55,-78.64,,,4146.0,Varve years BP,JUGLANSX,2.0,0.33112582781456956,245.0,FOUNDLK
Found Lake,45.55,-78.64,,,6342.0,Varve years BP,JUGLANSX,1.0,0.3184713375796179,365.0,FOUNDLK
Found Lake,45.55,-78.64,,,9900.0,Varve years BP,JUGLANSX,1.0,0.23923444976076555,465.0,FOUNDLK
Found Lake,45.55,-78.64,,,9999.0,Varve years BP,JUGLANSX,2.0,0.45351473922902497,470.0,FOUNDLK
Jones Lake,49.450244999999995,-99.28914499999999,,,9718.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.22935779816513763,1485.5,JONES
Jones Lake,49.450244999999995,-99.28914499999999,,,10306.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.45977011494252873,1515.5,JONES
Cootes Paradise Marsh,43.2765,-79.9075,479.0,761.0,614.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.09398496240601503,130.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,530.0,813.0,665.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.32733224222585927,140.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,586.0,863.0,716.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.10964912280701754,150.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,639.0,914.0,767.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.09871668311944717,160.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,696.0,963.0,817.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.09578544061302681,170.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,753.0,1022.0,871.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.10416666666666667,180.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,798.0,1100.0,933.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.2008032128514056,190.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,897.0,1252.0,1057.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.24937655860349126,210.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,948.0,1323.0,1119.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,0.49916805324459235,220.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1000.0,1399.0,1181.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,0.375,230.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1050.0,1471.0,1243.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.2915451895043732,240.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1103.0,1540.0,1305.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.1509433962264151,250.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1206.0,1679.0,1429.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.1941747572815534,270.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1262.0,1753.0,1491.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.2691790040376851,280.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1316.0,1819.0,1552.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.19305019305019305,290.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1389.0,1904.0,1632.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.7604562737642585,303.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1424.0,1952.0,1674.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,1.5151515151515151,310.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1476.0,2014.0,1733.0,Calibrated radiocarbon years BP,JUGLANSX,6.0,1.9672131147540985,320.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1529.0,2061.0,1781.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.532567049808429,330.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1580.0,2107.0,1828.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.5494505494505495,340.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1728.0,2242.0,1973.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4608294930875576,370.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1779.0,2283.0,2021.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,0.8333333333333334,380.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1823.0,2328.0,2069.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,1.1235955056179776,390.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1928.0,2410.0,2164.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,0.8982035928143712,410.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2030.0,2497.0,2260.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,5.357142857142857,430.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2083.0,2537.0,2308.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,2.1739130434782608,440.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2134.0,2580.0,2355.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,2.3255813953488373,450.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2190.0,2622.0,2403.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,2.1739130434782608,460.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2298.0,2701.0,2498.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.9950248756218906,480.0,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2328.0,2720.0,2522.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.16129032258064516,490.0,COOTES
Bass Pond,50.715050000000005,-57.374385000000004,1249.0,1890.0,1588.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.2617801047120419,20.0,BASSNFLD
Bass Pond,50.715050000000005,-57.374385000000004,1905.0,2263.0,2081.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.2840909090909091,32.5,BASSNFLD
Bass Pond,50.715050000000005,-57.374385000000004,7735.0,9407.0,8580.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.2074688796680498,150.0,BASSNFLD
Fire Lake,52.331985,-67.35709,5199.0,6533.0,5833.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.18867924528301888,264.0,FIRELAKE
Twiss Marl Pond,43.440830000000005,-79.95551,8206.0,10504.0,9302.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.3597122302158274,350.0,TWISMARL
Rice Lake,44.199085,-78.14232,6907.0,8679.0,7775.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.850782653323069,350.0,RICEON
Rice Lake,44.199085,-78.14232,7238.0,8961.0,8095.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.32786885245901637,370.0,RICEON
Rice Lake,44.199085,-78.14232,6907.0,8679.0,7775.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.850782653323069,350.0,RICEON
Rice Lake,44.199085,-78.14232,7238.0,8961.0,8095.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.32786885245901637,370.0,RICEON
Rice Lake,44.199085,-78.14232,6907.0,8679.0,7775.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.850782653323069,350.0,RICEON
Rice Lake,44.199085,-78.14232,7238.0,8961.0,8095.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.32786885245901637,370.0,RICEON
Rice Lake,44.199085,-78.14232,6907.0,8679.0,7775.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.850782653323069,350.0,RICEON
Rice Lake,44.199085,-78.14232,7238.0,8961.0,8095.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.32786885245901637,370.0,RICEON
Webbs Lake,44.167066666666656,-78.10249999999999,145.0,960.0,491.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.47393364928909953,40.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,239.0,1126.0,622.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4629629629629629,50.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,420.0,1447.0,879.0,Calibrated radiocarbon years BP,JUGLANSX,3.0,1.4150943396226416,70.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,623.0,1750.0,1140.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4830917874396135,90.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,823.0,2050.0,1402.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.49019607843137253,110.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,941.0,2198.0,1535.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.9523809523809524,120.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,1870.0,3300.0,2583.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4484304932735426,200.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,2515.0,3953.0,3243.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4830917874396135,250.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3475.0,4797.0,4158.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.975609756097561,320.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3902.0,5122.0,4553.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.49019607843137253,350.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,4213.0,5335.0,4819.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.9852216748768473,370.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,4367.0,5452.0,4951.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.9900990099009901,380.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,4688.0,5657.0,5211.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.9047619047619049,400.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,4856.0,5746.0,5336.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.48543689320388345,410.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5031.0,5839.0,5467.0,Calibrated radiocarbon years BP,JUGLANSX,4.0,1.9417475728155338,420.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5236.0,5925.0,5597.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4807692307692308,430.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5527.0,6296.0,5885.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.48543689320388345,450.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5634.0,6511.0,6035.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.49504950495049505,460.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5857.0,6890.0,6338.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4830917874396135,480.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,6101.0,7231.0,6643.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.49019607843137253,500.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,6222.0,7399.0,6800.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.49504950495049505,510.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,6352.0,7556.0,6953.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.49504950495049505,520.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7698.0,8750.0,8345.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.48543689320388345,620.0,WEBBS
Lovesick Lake,44.55680555555555,-78.22479722222221,,,100.0,Calibrated radiocarbon years BP,JUGLANSX,5.0,2.336448598130841,5.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,993.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.45454545454545453,40.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1503.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4629629629629629,60.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,100.0,Calibrated radiocarbon years BP,JUGLANSX,5.0,2.336448598130841,5.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,993.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.45454545454545453,40.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1503.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4629629629629629,60.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,3162.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4761904761904762,125.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,3417.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.47393364928909953,135.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,4800.0,Calibrated radiocarbon years BP,JUGLANSX,2.0,0.9900990099009901,190.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,100.0,Calibrated radiocarbon years BP,JUGLANSX,5.0,2.336448598130841,5.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,993.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.45454545454545453,40.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1503.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4629629629629629,60.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,3162.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.4761904761904762,125.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,3417.0,Calibrated radiocarbon years BP,JUGLANSX,1.0,0.47393364928909953,135.0,LOVESIC2
