SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
East Soldier Lake,46.34668,-84.857625,4064,5236,4680,Calibrated radiocarbon years BP,FRAXINUX,7,0.836320191,144,ESOLDIER
East Soldier Lake,46.34668,-84.857625,5402,6181,5803,Calibrated radiocarbon years BP,FRAXINUX,2,0.312989045,189,ESOLDIER
East Soldier Lake,46.34668,-84.857625,6162,7181,6643,Calibrated radiocarbon years BP,FRAXINUX,4,0.805639476,220,ESOLDIER
East Soldier Lake,46.34668,-84.857625,6491,7585,7027,Calibrated radiocarbon years BP,FRAXINUX,3,0.53667263,234,ESOLDIER
East Soldier Lake,46.34668,-84.857625,7539,8656,8137,Calibrated radiocarbon years BP,FRAXINUX,2,0.352112676,274,ESOLDIER
East Soldier Lake,46.34668,-84.857625,7668,8771,8274,Calibrated radiocarbon years BP,FRAXINUX,3,0.563380282,279,ESOLDIER
East Soldier Lake,46.34668,-84.857625,8226,9172,8750,Calibrated radiocarbon years BP,FRAXINUX,3,0.377833753,303,ESOLDIER
East Soldier Lake,46.34668,-84.857625,8901,9599,9308,Calibrated radiocarbon years BP,FRAXINUX,3,0.710900474,339,ESOLDIER
Lily Warwick,42.68839,-72.337185,77,311,184,Calibrated radiocarbon years BP,FRAXINUX,7,1.155115512,25,LILYWAR
Lily Warwick,42.68839,-72.337185,457,717,591,Calibrated radiocarbon years BP,FRAXINUX,8,1.418439716,55,LILYWAR
Lily Warwick,42.68839,-72.337185,667,859,759,Calibrated radiocarbon years BP,FRAXINUX,12,2.131438721,65,LILYWAR
Lily Warwick,42.68839,-72.337185,697,873,780,Calibrated radiocarbon years BP,FRAXINUX,2,0.369344414,67,LILYWAR
Lily Warwick,42.68839,-72.337185,712,893,801,Calibrated radiocarbon years BP,FRAXINUX,5,0.945179584,69,LILYWAR
Lily Warwick,42.68839,-72.337185,730,912,820,Calibrated radiocarbon years BP,FRAXINUX,10,1.876172608,71,LILYWAR
Cedar Lake,41.20728,-122.4971,2646,3835,3370,Calibrated radiocarbon years BP,FRAXINUX,1,0.497512438,22,CEDARCA
Cedar Lake,41.20728,-122.4971,11286,12575,11942,Calibrated radiocarbon years BP,FRAXINUX,1,0.444444444,186,CEDARCA
Chalco Lake,19.5,-99,,,14966,Radiocarbon years BP,FRAXINUX,1,0.423728814,468,
Chalco Lake,19.5,-99,,,15082,Radiocarbon years BP,FRAXINUX,2,2.857142857,478,
Chalco Lake,19.5,-99,,,15197,Radiocarbon years BP,FRAXINUX,10,4.854368932,488,
Chalco Lake,19.5,-99,,,17274,Radiocarbon years BP,FRAXINUX,1,0.763358779,668,
Chalco Lake,19.5,-99,,,17332,Radiocarbon years BP,FRAXINUX,1,1.25,673,
