SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Kirk Lake,48.233333,-121.616667,,,10440,Radiocarbon years BP,SALIX,3,0.874635569,1055,KIRK
Kirk Lake,48.233333,-121.616667,,,10487,Radiocarbon years BP,SALIX,2,0.524934383,1060,KIRK
Kirk Lake,48.233333,-121.616667,,,10547,Radiocarbon years BP,SALIX,3,0.828729282,1065,KIRK
Kirk Lake,48.233333,-121.616667,,,10622,Radiocarbon years BP,SALIX,3,0.983606557,1070,KIRK
Kirk Lake,48.233333,-121.616667,,,10696,Radiocarbon years BP,SALIX,12,2.051282051,1075,KIRK
Kirk Lake,48.233333,-121.616667,,,10771,Radiocarbon years BP,SALIX,2,0.486618005,1080,KIRK
Kirk Lake,48.233333,-121.616667,,,10845,Radiocarbon years BP,SALIX,1,0.261096606,1085,KIRK
Kirk Lake,48.233333,-121.616667,,,10919,Radiocarbon years BP,SALIX,2,0.441501104,1090,KIRK
Kirk Lake,48.233333,-121.616667,,,11143,Radiocarbon years BP,SALIX,1,0.219298246,1105,KIRK
Kirk Lake,48.233333,-121.616667,,,11300,Radiocarbon years BP,SALIX,2,0.43956044,1115,KIRK
Kirk Lake,48.233333,-121.616667,,,11380,Radiocarbon years BP,SALIX,3,0.441826215,1120,KIRK
Kirk Lake,48.233333,-121.616667,,,11460,Radiocarbon years BP,SALIX,8,0.803212851,1125,KIRK
Kirk Lake,48.233333,-121.616667,,,11540,Radiocarbon years BP,SALIX,3,0.371287129,1130,KIRK
Kirk Lake,48.233333,-121.616667,,,11780,Radiocarbon years BP,SALIX,4,0.682593857,1145,KIRK
Kirk Lake,48.233333,-121.616667,,,11860,Radiocarbon years BP,SALIX,1,0.317460317,1150,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,3,0.255754476,1155,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,2,0.469483568,1160,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,1,0.226244344,1165,KIRK
Kirk Lake,48.233333,-121.616667,,,0,Radiocarbon years BP,SALIX,38,12.10191083,1175,KIRK
Kryzewinski Lake,46.353333,-92.870278,,,-12,Radiocarbon years BP,SALIX,1,0.243902439,1,KRYZ
Kryzewinski Lake,46.353333,-92.870278,,,53,Radiocarbon years BP,SALIX,1,0.27700831,20,KRYZ
Kryzewinski Lake,46.353333,-92.870278,,,87,Radiocarbon years BP,SALIX,1,0.22675737,30,KRYZ
Kryzewinski Lake,46.353333,-92.870278,,,257,Radiocarbon years BP,SALIX,3,0.831024931,80,KRYZ
Kryzewinski Lake,46.353333,-92.870278,,,325,Radiocarbon years BP,SALIX,1,0.287356322,100,KRYZ
Lake of the Clouds,48,-91.116667,,,8733,Varve years BP,SALIX,3,0.983606557,482,LKCLDSH
Lake of the Clouds,48,-91.116667,,,152,Varve years BP,SALIX,1,0.3125,2,LKCLDSH
Lake of the Clouds,48,-91.116667,,,1435,Varve years BP,SALIX,1,0.260416667,82,LKCLDSH
Lake of the Clouds,48,-91.116667,,,3046,Varve years BP,SALIX,1,0.287356322,167,LKCLDSH
Lake of the Clouds,48,-91.116667,,,3784,Varve years BP,SALIX,4,1.169590643,208,LKCLDSH
Lake of the Clouds,48,-91.116667,,,4957,Varve years BP,SALIX,1,0.289017341,268,LKCLDSH
Lake of the Clouds,48,-91.116667,,,6246,Varve years BP,SALIX,4,1.15942029,308,LKCLDSH
Lake of the Clouds,48,-91.116667,,,6787,Varve years BP,SALIX,1,0.255754476,372,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8250,Varve years BP,SALIX,2,0.598802395,451,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8354,Varve years BP,SALIX,9,0.942408377,456,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8444,Varve years BP,SALIX,4,0.64,459,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8546,Varve years BP,SALIX,2,0.566572238,462,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8646,Varve years BP,SALIX,6,0.814111262,465,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8716,Varve years BP,SALIX,4,0.398406375,467,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8754,Varve years BP,SALIX,9,1.217861976,470,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8749,Varve years BP,SALIX,5,1.146788991,472,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8737,Varve years BP,SALIX,5,0.815660685,479,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8735,Varve years BP,SALIX,3,0.52173913,480,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8733,Varve years BP,SALIX,3,0.983606557,482,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8732,Varve years BP,SALIX,7,1.286764706,483,LKCLDSH
Lake of the Clouds,48,-91.116667,,,8801,Varve years BP,SALIX,6,1.048951049,487,LKCLDSH
Lake of the Clouds,48,-91.116667,,,152,Varve years BP,SALIX,1,0.3125,2,LKCLDSH
Longswamp,40.483333,-75.666667,,,8500,Radiocarbon years BP,SALIX,1,0.260416667,50,LONGSWMP
Longswamp,40.483333,-75.666667,8551,11062,10013,Calibrated Radiocarbon Years BP (Blois),SALIX,3,1,57.5,LONGSWMP
Longswamp,40.483333,-75.666667,,,9002,Radiocarbon years BP,SALIX,2,0.684931507,60,LONGSWMP
Longswamp,40.483333,-75.666667,,,9504,Radiocarbon years BP,SALIX,3,1.006711409,70,LONGSWMP
Longswamp,40.483333,-75.666667,,,9886,Radiocarbon years BP,SALIX,1,0.341296928,80,LONGSWMP
Longswamp,40.483333,-75.666667,,,10188,Radiocarbon years BP,SALIX,2,0.668896321,90,LONGSWMP
Longswamp,40.483333,-75.666667,,,10489,Radiocarbon years BP,SALIX,1,0.344827586,100,LONGSWMP
Longswamp,40.483333,-75.666667,,,10791,Radiocarbon years BP,SALIX,2,0.689655172,110,LONGSWMP
Longswamp,40.483333,-75.666667,,,11093,Radiocarbon years BP,SALIX,2,0.67114094,120,LONGSWMP
Longswamp,40.483333,-75.666667,,,11395,Radiocarbon years BP,SALIX,3,1.052631579,130,LONGSWMP
Longswamp,40.483333,-75.666667,,,11546,Radiocarbon years BP,SALIX,2,0.668896321,135,LONGSWMP
Longswamp,40.483333,-75.666667,,,11697,Radiocarbon years BP,SALIX,7,2.611940299,140,LONGSWMP
Longswamp,40.483333,-75.666667,,,11848,Radiocarbon years BP,SALIX,2,0.699300699,145,LONGSWMP
Longswamp,40.483333,-75.666667,,,12064,Radiocarbon years BP,SALIX,7,2.464788732,155,LONGSWMP
Longswamp,40.483333,-75.666667,,,12070,Radiocarbon years BP,SALIX,1,0.347222222,160,LONGSWMP
Longswamp,40.483333,-75.666667,,,12084,Radiocarbon years BP,SALIX,1,0.344827586,170,LONGSWMP
Longswamp,40.483333,-75.666667,,,12097,Radiocarbon years BP,SALIX,2,0.714285714,180,LONGSWMP
Longswamp,40.483333,-75.666667,,,12111,Radiocarbon years BP,SALIX,2,0.727272727,190,LONGSWMP
Longswamp,40.483333,-75.666667,,,12124,Radiocarbon years BP,SALIX,1,0.347222222,200,LONGSWMP
Longswamp,40.483333,-75.666667,,,12138,Radiocarbon years BP,SALIX,3,1.034482759,210,LONGSWMP
Longswamp,40.483333,-75.666667,,,12151,Radiocarbon years BP,SALIX,1,0.343642612,220,LONGSWMP
Longswamp,40.483333,-75.666667,,,12165,Radiocarbon years BP,SALIX,3,1.02739726,230,LONGSWMP
Longswamp,40.483333,-75.666667,,,12178,Radiocarbon years BP,SALIX,3,1.006711409,240,LONGSWMP
Longswamp,40.483333,-75.666667,,,12194,Radiocarbon years BP,SALIX,2,0.677966102,252,LONGSWMP
Longswamp,40.483333,-75.666667,,,12198,Radiocarbon years BP,SALIX,4,1.374570447,255,LONGSWMP
Longswamp,40.483333,-75.666667,,,12217,Radiocarbon years BP,SALIX,6,2.06185567,265,LONGSWMP
Longswamp,40.483333,-75.666667,,,12236,Radiocarbon years BP,SALIX,2,0.675675676,275,LONGSWMP
Longswamp,40.483333,-75.666667,,,12256,Radiocarbon years BP,SALIX,4,1.355932203,285,LONGSWMP
Longswamp,40.483333,-75.666667,,,12294,Radiocarbon years BP,SALIX,3,1.02739726,305,LONGSWMP
Longswamp,40.483333,-75.666667,,,12313,Radiocarbon years BP,SALIX,2,0.677966102,315,LONGSWMP
Longswamp,40.483333,-75.666667,,,12333,Radiocarbon years BP,SALIX,5,1.76056338,325,LONGSWMP
Longswamp,40.483333,-75.666667,,,12371,Radiocarbon years BP,SALIX,9,3.157894737,345,LONGSWMP
Longswamp,40.483333,-75.666667,,,12410,Radiocarbon years BP,SALIX,10,3.875968992,365,LONGSWMP
Longswamp,40.483333,-75.666667,,,12449,Radiocarbon years BP,SALIX,5,1.712328767,385,LONGSWMP
Longswamp,40.483333,-75.666667,,,12487,Radiocarbon years BP,SALIX,4,1.379310345,405,LONGSWMP
Longswamp,40.483333,-75.666667,,,12507,Radiocarbon years BP,SALIX,1,0.403225806,415,LONGSWMP
Mansell Pond,45.041667,-68.733333,,,6629,Radiocarbon years BP,SALIX,1,0.089928058,1034,MANSELL
Montezuma Well,34.6492,-111.75225,,,68,Radiocarbon years BP,SALIX,20,2.828854314,10,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,542,Radiocarbon years BP,SALIX,4,0.909090909,80,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,1071,Radiocarbon years BP,SALIX,7,1.213171577,158,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,1254,Radiocarbon years BP,SALIX,9,1.538461538,185,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,1457,Radiocarbon years BP,SALIX,4,0.646203554,215,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,1939,Radiocarbon years BP,SALIX,3,1.016949153,257,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,2496,Radiocarbon years BP,SALIX,1,0.210526316,300,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,2885,Radiocarbon years BP,SALIX,2,0.09009009,330,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,3416,Radiocarbon years BP,SALIX,2,0.416666667,343,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,3702,Radiocarbon years BP,SALIX,1,0.157728707,350,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,3906,Radiocarbon years BP,SALIX,1,0.307692308,355,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,4110,Radiocarbon years BP,SALIX,2,0.668896321,360,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,4315,Radiocarbon years BP,SALIX,1,0.27173913,365,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,4519,Radiocarbon years BP,SALIX,2,0.437636761,370,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,4805,Radiocarbon years BP,SALIX,4,1.152737752,377,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,5336,Radiocarbon years BP,SALIX,2,0.537634409,390,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,5540,Radiocarbon years BP,SALIX,1,0.255102041,395,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,5716,Radiocarbon years BP,SALIX,2,0.557103064,400,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,5856,Radiocarbon years BP,SALIX,1,0.234192037,404,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,6067,Radiocarbon years BP,SALIX,5,1.216545012,410,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,6243,Radiocarbon years BP,SALIX,3,0.613496933,415,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,6489,Radiocarbon years BP,SALIX,2,0.484261501,422,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,6770,Radiocarbon years BP,SALIX,2,0.29717682,430,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,7719,Radiocarbon years BP,SALIX,1,0.210970464,457,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8004,Radiocarbon years BP,SALIX,1,0.132275132,466,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8072,Radiocarbon years BP,SALIX,1,0.080515298,485,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8180,Radiocarbon years BP,SALIX,3,0.518134715,515,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8306,Radiocarbon years BP,SALIX,1,0.186219739,550,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8540,Radiocarbon years BP,SALIX,8,1.481481481,615,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8666,Radiocarbon years BP,SALIX,2,0.352112676,650,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,8792,Radiocarbon years BP,SALIX,4,1.038961039,685,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,9153,Radiocarbon years BP,SALIX,4,0.776699029,785,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,9387,Radiocarbon years BP,SALIX,3,0.779220779,850,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,9513,Radiocarbon years BP,SALIX,1,0.222222222,885,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10009,Radiocarbon years BP,SALIX,3,0.804289544,930,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10236,Radiocarbon years BP,SALIX,1,0.240384615,950,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10520,Radiocarbon years BP,SALIX,3,0.817438692,975,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10634,Radiocarbon years BP,SALIX,2,0.606060606,985,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10691,Radiocarbon years BP,SALIX,2,0.561797753,990,MONTEZUM
Montezuma Well,34.6492,-111.75225,,,10861,Radiocarbon years BP,SALIX,1,0.286532951,1005,MONTEZUM
Mud Lake,47.129415,-88.31698778,-22,170,52,Calibrated radiocarbon years BP,SALIX,1,0.265251989,12,MUDLKMI
Mud Lake,47.129415,-88.31698778,1,202,87,Calibrated radiocarbon years BP,SALIX,3,0.795755968,16,MUDLKMI
Mud Lake,47.129415,-88.31698778,28,267,136,Calibrated radiocarbon years BP,SALIX,1,0.31152648,21,MUDLKMI
Mud Lake,47.129415,-88.31698778,56,360,190,Calibrated radiocarbon years BP,SALIX,1,0.314465409,25,MUDLKMI
Mud Lake,47.129415,-88.31698778,882,1403,1160,Calibrated radiocarbon years BP,SALIX,1,0.328947368,96,MUDLKMI
Mud Lake,47.129415,-88.31698778,3050,4360,3691,Calibrated radiocarbon years BP,SALIX,1,0.366300366,227,MUDLKMI
Mud Lake,47.129415,-88.31698778,7655,8063,7874,Calibrated radiocarbon years BP,SALIX,1,0.320512821,403,MUDLKMI
Mud Lake,47.129415,-88.31698778,8929,10172,9448,Calibrated radiocarbon years BP,SALIX,1,0.284090909,527,MUDLKMI
Mud Lake,47.129415,-88.31698778,9557,11085,10162,Calibrated radiocarbon years BP,SALIX,1,0.238663484,582,MUDLKMI
Mud Lake,47.129415,-88.31698778,9705,11247,10316,Calibrated radiocarbon years BP,SALIX,1,0.33557047,594,MUDLKMI
Munday Creek,60.033333,-141.966667,,,4218,Radiocarbon years BP,SALIX,1,0.318471338,315,MUNDAY
Park Pond 2,43.45,-109.940833,,,0,Radiocarbon years BP,SALIX,5,0.938967136,0,PARK2
Park Pond 2,43.45,-109.940833,,,90,Radiocarbon years BP,SALIX,1,0.090950432,1,PARK2
Park Pond 2,43.45,-109.940833,,,270,Radiocarbon years BP,SALIX,8,0.690548123,3,PARK2
Park Pond 2,43.45,-109.940833,,,450,Radiocarbon years BP,SALIX,4,0.364464692,5,PARK2
Park Pond 2,43.45,-109.940833,,,630,Radiocarbon years BP,SALIX,5,0.379075057,7,PARK2
Park Pond 2,43.45,-109.940833,,,810,Radiocarbon years BP,SALIX,4,0.452744765,9,PARK2
Park Pond 2,43.45,-109.940833,,,990,Radiocarbon years BP,SALIX,1,0.119260584,11,PARK2
Park Pond 2,43.45,-109.940833,,,1170,Radiocarbon years BP,SALIX,6,0.614439324,13,PARK2
Park Pond 2,43.45,-109.940833,,,1350,Radiocarbon years BP,SALIX,4,0.378967314,15,PARK2
Park Pond 2,43.45,-109.940833,,,1530,Radiocarbon years BP,SALIX,4,0.398803589,17,PARK2
Park Pond 2,43.45,-109.940833,,,1890,Radiocarbon years BP,SALIX,2,0.186046512,21,PARK2
Park Pond 2,43.45,-109.940833,,,2070,Radiocarbon years BP,SALIX,5,0.403388463,23,PARK2
Park Pond 2,43.45,-109.940833,,,2250,Radiocarbon years BP,SALIX,17,0.915208614,25,PARK2
Park Pond 2,43.45,-109.940833,,,2430,Radiocarbon years BP,SALIX,6,0.722891566,27,PARK2
Park Pond 2,43.45,-109.940833,,,2520,Radiocarbon years BP,SALIX,10,0.778816199,28,PARK2
Park Pond 2,43.45,-109.940833,,,2610,Radiocarbon years BP,SALIX,4,0.287976962,29,PARK2
Park Pond 2,43.45,-109.940833,,,2790,Radiocarbon years BP,SALIX,7,0.587741394,31,PARK2
Park Pond 2,43.45,-109.940833,,,2970,Radiocarbon years BP,SALIX,3,0.261894369,33,PARK2
Park Pond 2,43.45,-109.940833,,,4179,Radiocarbon years BP,SALIX,7,0.577557756,35,PARK2
Park Pond 2,43.45,-109.940833,,,5387,Radiocarbon years BP,SALIX,4,0.515463918,37,PARK2
Park Pond 2,43.45,-109.940833,,,5991,Radiocarbon years BP,SALIX,8,0.873839432,38,PARK2
Park Pond 2,43.45,-109.940833,,,6596,Radiocarbon years BP,SALIX,4,0.453514739,39,PARK2
Park Pond 2,43.45,-109.940833,,,7409,Radiocarbon years BP,SALIX,4,0.535475234,41,PARK2
Park Pond 2,43.45,-109.940833,,,7826,Radiocarbon years BP,SALIX,13,1.827125791,43,PARK2
Park Pond 2,43.45,-109.940833,,,8243,Radiocarbon years BP,SALIX,10,1.412429379,45,PARK2
Park Pond 2,43.45,-109.940833,,,8660,Radiocarbon years BP,SALIX,3,0.963081862,47,PARK2
Park Pond 2,43.45,-109.940833,,,9077,Radiocarbon years BP,SALIX,7,0.758396533,49,PARK2
Park Pond 2,43.45,-109.940833,,,9911,Radiocarbon years BP,SALIX,1,0.19379845,53,PARK2
Park Pond 2,43.45,-109.940833,,,10329,Radiocarbon years BP,SALIX,4,1.374570447,55,PARK2
Patschke Bog,30.366667,-97.116667,,,428,Radiocarbon years BP,SALIX,1,0.263852243,10,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,2413,Radiocarbon years BP,SALIX,1,0.258397933,50,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,4606,Radiocarbon years BP,SALIX,5,1.259445844,90,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,5155,Radiocarbon years BP,SALIX,8,2.44648318,100,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,5703,Radiocarbon years BP,SALIX,11,2.925531915,110,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,8993,Radiocarbon years BP,SALIX,15,3.703703704,170,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,9542,Radiocarbon years BP,SALIX,2,0.722021661,180,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,10090,Radiocarbon years BP,SALIX,2,0.414937759,190,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,10890,Radiocarbon years BP,SALIX,2,0.345423143,210,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,12890,Radiocarbon years BP,SALIX,1,0.325732899,260,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,15411,Radiocarbon years BP,SALIX,3,0.835654596,370,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,15614,Radiocarbon years BP,SALIX,1,0.282485876,380,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,15817,Radiocarbon years BP,SALIX,1,0.273224044,390,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,16020,Radiocarbon years BP,SALIX,3,0.779220779,400,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,16223,Radiocarbon years BP,SALIX,1,0.21978022,410,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,16284,Radiocarbon years BP,SALIX,1,0.289855072,413,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,16833,Radiocarbon years BP,SALIX,3,0.815217391,440,PATSCHKE
Patschke Bog,30.366667,-97.116667,,,17239,Radiocarbon years BP,SALIX,1,0.275482094,460,PATSCHKE
Pilot Mound Site,42.16,-93.9,,,675,Radiocarbon years BP,SALIX,1,0.15037594,10,PILOTMND
Pilot Mound Site,42.16,-93.9,,,1351,Radiocarbon years BP,SALIX,2,0.296735905,20,PILOTMND
Pilot Mound Site,42.16,-93.9,,,2699,Radiocarbon years BP,SALIX,1,0.154083205,45,PILOTMND
Pilot Mound Site,42.16,-93.9,,,2824,Radiocarbon years BP,SALIX,3,0.435413643,50,PILOTMND
Pilot Mound Site,42.16,-93.9,,,3378,Radiocarbon years BP,SALIX,2,0.302114804,70,PILOTMND
Pilot Mound Site,42.16,-93.9,,,3805,Radiocarbon years BP,SALIX,2,0.325732899,80,PILOTMND
Pilot Mound Site,42.16,-93.9,,,4233,Radiocarbon years BP,SALIX,1,0.12642225,90,PILOTMND
Pilot Mound Site,42.16,-93.9,,,6788,Radiocarbon years BP,SALIX,1,0.093283582,130,PILOTMND
Pilot Mound Site,42.16,-93.9,,,8378,Radiocarbon years BP,SALIX,1,0.177304965,150,PILOTMND
Pilot Mound Site,42.16,-93.9,,,9821,Radiocarbon years BP,SALIX,2,0.335008375,170,PILOTMND
Pilot Mound Site,42.16,-93.9,,,10584,Radiocarbon years BP,SALIX,1,0.176678445,195,PILOTMND
Pilot Mound Site,42.16,-93.9,,,10889,Radiocarbon years BP,SALIX,4,0.705467372,205,PILOTMND
Pilot Mound Site,42.16,-93.9,,,11194,Radiocarbon years BP,SALIX,1,0.137362637,215,PILOTMND
Pilot Mound Site,42.16,-93.9,,,11347,Radiocarbon years BP,SALIX,1,0.14084507,220,PILOTMND
Pilot Mound Site,42.16,-93.9,,,11500,Radiocarbon years BP,SALIX,1,0.141043724,225,PILOTMND
Pilot Mound Site,42.16,-93.9,,,11743,Radiocarbon years BP,SALIX,4,0.566572238,230,PILOTMND
Pilot Mound Site,42.16,-93.9,,,11987,Radiocarbon years BP,SALIX,5,0.748502994,235,PILOTMND
Pilot Mound Site,42.16,-93.9,,,12231,Radiocarbon years BP,SALIX,5,0.886524823,240,PILOTMND
Pilot Mound Site,42.16,-93.9,,,12475,Radiocarbon years BP,SALIX,1,0.168350168,245,PILOTMND
Pilot Mound Site,42.16,-93.9,,,13207,Radiocarbon years BP,SALIX,2,0.338983051,260,PILOTMND
Pilot Mound Site,42.16,-93.9,,,13500,Radiocarbon years BP,SALIX,3,0.500834725,266,PILOTMND
Portage Lake,47.081,-94.113,,,362,Radiocarbon years BP,SALIX,4,0.995024876,30,PORTAGE
Portage Lake,47.081,-94.113,,,2658,Radiocarbon years BP,SALIX,1,0.265251989,220,PORTAGE
Portage Lake,47.081,-94.113,,,3383,Radiocarbon years BP,SALIX,1,0.285714286,280,PORTAGE
Portage Lake,47.081,-94.113,,,3504,Radiocarbon years BP,SALIX,1,0.257731959,290,PORTAGE
Portage Lake,47.081,-94.113,,,3625,Radiocarbon years BP,SALIX,1,0.257069409,300,PORTAGE
Portage Lake,47.081,-94.113,,,3732,Radiocarbon years BP,SALIX,3,0.738916256,310,PORTAGE
Portage Lake,47.081,-94.113,,,3918,Radiocarbon years BP,SALIX,2,0.426439232,330,PORTAGE
Portage Lake,47.081,-94.113,,,4011,Radiocarbon years BP,SALIX,8,1.632653061,340,PORTAGE
Portage Lake,47.081,-94.113,,,4198,Radiocarbon years BP,SALIX,5,1.077586207,360,PORTAGE
Portage Lake,47.081,-94.113,,,4570,Radiocarbon years BP,SALIX,6,1.428571429,400,PORTAGE
Portage Lake,47.081,-94.113,,,4664,Radiocarbon years BP,SALIX,5,1.128668172,410,PORTAGE
Portage Lake,47.081,-94.113,,,4850,Radiocarbon years BP,SALIX,4,1.020408163,430,PORTAGE
Portage Lake,47.081,-94.113,,,4943,Radiocarbon years BP,SALIX,1,0.24691358,440,PORTAGE
Portage Lake,47.081,-94.113,,,5036,Radiocarbon years BP,SALIX,5,1.237623762,450,PORTAGE
Portage Lake,47.081,-94.113,,,5130,Radiocarbon years BP,SALIX,2,0.527704485,460,PORTAGE
Portage Lake,47.081,-94.113,,,5875,Radiocarbon years BP,SALIX,6,1.354401806,540,PORTAGE
Portage Lake,47.081,-94.113,,,7996,Radiocarbon years BP,SALIX,6,1.463414634,720,PORTAGE
Portage Lake,47.081,-94.113,,,9618,Radiocarbon years BP,SALIX,1,0.267379679,780,PORTAGE
Portage Lake,47.081,-94.113,,,10429,Radiocarbon years BP,SALIX,2,0.578034682,810,PORTAGE
Portage Lake,47.081,-94.113,,,11240,Radiocarbon years BP,SALIX,5,2.092050209,840,PORTAGE
Portage Lake,47.081,-94.113,,,11780,Radiocarbon years BP,SALIX,4,1.895734597,860,PORTAGE
Puyuk Lake,63.5,-162.2,,,1065,Radiocarbon years BP,SALIX,2,0.651465798,20,PUYUK
Puyuk Lake,63.5,-162.2,,,1612,Radiocarbon years BP,SALIX,3,0.967741935,30,PUYUK
Puyuk Lake,63.5,-162.2,,,2159,Radiocarbon years BP,SALIX,2,0.653594771,40,PUYUK
Puyuk Lake,63.5,-162.2,,,3253,Radiocarbon years BP,SALIX,4,1.26984127,60,PUYUK
Puyuk Lake,63.5,-162.2,,,3800,Radiocarbon years BP,SALIX,3,0.909090909,70,PUYUK
Puyuk Lake,63.5,-162.2,,,5387,Radiocarbon years BP,SALIX,2,0.64516129,99,PUYUK
Puyuk Lake,63.5,-162.2,,,5660,Radiocarbon years BP,SALIX,1,0.317460317,104,PUYUK
Puyuk Lake,63.5,-162.2,,,5989,Radiocarbon years BP,SALIX,2,0.628930818,110,PUYUK
Puyuk Lake,63.5,-162.2,,,6536,Radiocarbon years BP,SALIX,3,0.94637224,120,PUYUK
Puyuk Lake,63.5,-162.2,,,7083,Radiocarbon years BP,SALIX,6,1.851851852,130,PUYUK
Puyuk Lake,63.5,-162.2,,,7630,Radiocarbon years BP,SALIX,6,1.904761905,140,PUYUK
Puyuk Lake,63.5,-162.2,,,11651,Radiocarbon years BP,SALIX,13,3.975535168,237,PUYUK
Puyuk Lake,63.5,-162.2,,,12397,Radiocarbon years BP,SALIX,37,11.97411003,255,PUYUK
Puyuk Lake,63.5,-162.2,,,12604,Radiocarbon years BP,SALIX,32,10.25641026,260,PUYUK
Puyuk Lake,63.5,-162.2,,,13019,Radiocarbon years BP,SALIX,20,6.430868167,270,PUYUK
Puyuk Lake,63.5,-162.2,,,15921,Radiocarbon years BP,SALIX,14,4.861111111,340,PUYUK
Quicksand Pond,34.326389,-84.865278,,,15521,Radiocarbon years BP,SALIX,1,0.305810398,260,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,16787,Radiocarbon years BP,SALIX,1,0.317460317,320,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,18053,Radiocarbon years BP,SALIX,1,0.318471338,380,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,18897,Radiocarbon years BP,SALIX,1,0.322580645,420,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,19319,Radiocarbon years BP,SALIX,1,0.331125828,440,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,21007,Radiocarbon years BP,SALIX,1,0.331125828,520,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,21429,Radiocarbon years BP,SALIX,1,0.321543408,540,QUICKSND
Quillin Site,41,-81.966667,,,10056,Radiocarbon years BP,SALIX,6,0.751879699,173,QUILLIN
