SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Goose Bay Marsh,44.351135,-75.87042,7495,8030,7793,Calibrated radiocarbon years BP,ALNUSX,3,0.993377483,846.23,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,7702,8176,7961,Calibrated radiocarbon years BP,ALNUSX,1,0.334448161,858.89,GOOSEBAY
Goose Bay Marsh,44.351135,-75.87042,7925,8491,8185,Calibrated radiocarbon years BP,ALNUSX,2,0.680272109,884.21,GOOSEBAY
Lake Shelby,30.260065,-87.66485,1662,2597,2221,Calibrated radiocarbon years BP,ALNUSX,1,0.409836066,100,SHELBYAL
Prospect Hill VII,42.5625,-72.18,,,-22,Calendar years BP,ALNUSX,1,0.19436346,3.5,PROSHL7
Prospect Hill VII,42.5625,-72.18,,,-16,Calendar years BP,ALNUSX,1,0.373831776,4.5,PROSHL7
Prospect Hill VII,42.5625,-72.18,,,0,Calendar years BP,ALNUSX,2,0.368663594,7,PROSHL7
Prospect Hill VII,42.5625,-72.18,,,183,Calendar years BP,ALNUSX,1,0.16934801,20.5,PROSHL7
Sandy Run Creek,32.572,-83.0795,13282,16761,14764,Calibrated radiocarbon years BP,ALNUSX,81,19.9017199,345,SANDYRUN
Sandy Run Creek,32.572,-83.0795,22899,26014,25005,Calibrated radiocarbon years BP,ALNUSX,9,1.99556541,409,SANDYRUN
Sandy Run Creek,32.572,-83.0795,25023,26340,25856,Calibrated radiocarbon years BP,ALNUSX,3,0.700934579,425,SANDYRUN
Sandy Run Creek,32.572,-83.0795,26683,28617,27683,Calibrated radiocarbon years BP,ALNUSX,13,3.03030303,473,SANDYRUN
Sandy Run Creek,32.572,-83.0795,27298,29146,28292,Calibrated radiocarbon years BP,ALNUSX,16,3.80952381,489,SANDYRUN
Sandy Run Creek,32.572,-83.0795,29051,30532,29742,Calibrated radiocarbon years BP,ALNUSX,22,5.176470588,537,SANDYRUN
Santa Barbara Basin (Core 3H-01),34.278,-119.97,17039,17934,17558,Calibrated radiocarbon years BP,ALNUSX,1,0.243902439,2817,4H-01
Santa Barbara Basin (Core 3H-01),34.278,-119.97,17134,18013,17638,Calibrated radiocarbon years BP,ALNUSX,1,0.299401198,2830,4H-01
Santa Barbara Basin (Core 3H-01),34.278,-119.97,17234,18111,17722,Calibrated radiocarbon years BP,ALNUSX,2,0.641025641,2844,4H-01
Tulare Lake,36.052,-119.78,-8,1215,431,Calibrated radiocarbon years BP,ALNUSX,1,0.258397933,20,TULARECA
Tulare Lake,36.052,-119.78,205,1695,919,Calibrated radiocarbon years BP,ALNUSX,2,0.492610837,40,TULARECA
Tulare Lake,36.052,-119.78,463,1795,1139,Calibrated radiocarbon years BP,ALNUSX,1,0.238663484,50,TULARECA
Little Mirror Lake,42.524435,-71.60848,82,329,191,Calibrated radiocarbon years BP,ALNUSX,6,0.882352941,27,LITTLEM
Little Mirror Lake,42.524435,-71.60848,227,502,351,Calibrated radiocarbon years BP,ALNUSX,5,0.907441016,43,LITTLEM
Otter Pond,42.65485,-72.53319,37,39,38,Calibrated Radiocarbon Years BP (Blois),ALNUSX,5,0.683994528,33.5,OTTER
Otter Pond,42.65485,-72.53319,42,44,43,Calibrated Radiocarbon Years BP (Blois),ALNUSX,8,1.305057096,35.5,OTTER
Otter Pond,42.65485,-72.53319,64,66,65,Calibrated Radiocarbon Years BP (Blois),ALNUSX,8,1.263823065,44.5,OTTER
Otter Pond,42.65485,-72.53319,71,73,73,Calibrated Radiocarbon Years BP (Blois),ALNUSX,8,1.263823065,47.5,OTTER
Otter Pond,42.65485,-72.53319,76,78,78,Calibrated Radiocarbon Years BP (Blois),ALNUSX,5,0.691562932,49.5,OTTER
Torren's Bog,40.3563,-82.46925,,,1441,Radiocarbon years BP,ALNUSX,1,1.086956522,95,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,7360,Radiocarbon years BP,ALNUSX,1,0.515463918,420,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,9333,Radiocarbon years BP,ALNUSX,1,0.431034483,560,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,10400,Radiocarbon years BP,ALNUSX,5,3.144654088,660,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,10773,Radiocarbon years BP,ALNUSX,4,2.51572327,695,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,10933,Radiocarbon years BP,ALNUSX,10,3.50877193,710,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11040,Radiocarbon years BP,ALNUSX,3,1.807228916,720,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11573,Radiocarbon years BP,ALNUSX,2,1.526717557,770,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11840,Radiocarbon years BP,ALNUSX,1,1.136363636,795,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,12213,Radiocarbon years BP,ALNUSX,1,0.689655172,830,TORNSBOG
Little Willow Lake,40.4115,-121.389935,7395,9110,8268,Calibrated radiocarbon years BP,ALNUSX,4,5.633802817,357,LTWILLOW
Cedar Lake,41.20728,-122.4971,781,3081,2006,Calibrated radiocarbon years BP,ALNUSX,10,4.184100418,13,CEDARCA
Cedar Lake,41.20728,-122.4971,3575,4792,4133,Calibrated radiocarbon years BP,ALNUSX,5,2.358490566,31,CEDARCA
Cedar Lake,41.20728,-122.4971,3679,5044,4304,Calibrated radiocarbon years BP,ALNUSX,10,5.263157895,34,CEDARCA
Cedar Lake,41.20728,-122.4971,3821,5268,4478,Calibrated radiocarbon years BP,ALNUSX,4,1.785714286,37,CEDARCA
Cedar Lake,41.20728,-122.4971,3924,5531,4654,Calibrated radiocarbon years BP,ALNUSX,6,2.678571429,40,CEDARCA
Cedar Lake,41.20728,-122.4971,4601,6512,5537,Calibrated radiocarbon years BP,ALNUSX,4,1.687763713,55,CEDARCA
Cedar Lake,41.20728,-122.4971,4928,6844,5877,Calibrated radiocarbon years BP,ALNUSX,1,0.564971751,61,CEDARCA
Cedar Lake,41.20728,-122.4971,5357,7339,6381,Calibrated radiocarbon years BP,ALNUSX,4,2.030456853,70,CEDARCA
Cedar Lake,41.20728,-122.4971,5556,7479,6557,Calibrated radiocarbon years BP,ALNUSX,8,3.25203252,73,CEDARCA
Cedar Lake,41.20728,-122.4971,5737,7644,6731,Calibrated radiocarbon years BP,ALNUSX,8,4.255319149,76,CEDARCA
Cedar Lake,41.20728,-122.4971,6116,7920,7076,Calibrated radiocarbon years BP,ALNUSX,5,1.773049645,82,CEDARCA
Cedar Lake,41.20728,-122.4971,6250,8056,7223,Calibrated radiocarbon years BP,ALNUSX,13,4.262295082,84.5,CEDARCA
Cedar Lake,41.20728,-122.4971,8242,9110,8696,Calibrated radiocarbon years BP,ALNUSX,5,1.937984496,110,CEDARCA
Cedar Lake,41.20728,-122.4971,8468,9222,8845,Calibrated radiocarbon years BP,ALNUSX,8,3.47826087,113,CEDARCA
Cedar Lake,41.20728,-122.4971,8566,9435,8986,Calibrated radiocarbon years BP,ALNUSX,3,1.492537313,116,CEDARCA
Cedar Lake,41.20728,-122.4971,8743,9799,9237,Calibrated radiocarbon years BP,ALNUSX,2,0.836820084,122,CEDARCA
Cedar Lake,41.20728,-122.4971,8823,10011,9362,Calibrated radiocarbon years BP,ALNUSX,6,2.173913043,125,CEDARCA
Cedar Lake,41.20728,-122.4971,9215,10602,9869,Calibrated radiocarbon years BP,ALNUSX,4,1.438848921,137,CEDARCA
Cedar Lake,41.20728,-122.4971,9425,10879,10124,Calibrated radiocarbon years BP,ALNUSX,11,3.642384106,143,CEDARCA
Cedar Lake,41.20728,-122.4971,9533,11018,10250,Calibrated radiocarbon years BP,ALNUSX,5,1.879699248,146,CEDARCA
Cedar Lake,41.20728,-122.4971,9762,11289,10508,Calibrated radiocarbon years BP,ALNUSX,8,3.053435115,152,CEDARCA
Cedar Lake,41.20728,-122.4971,9986,11527,10757,Calibrated radiocarbon years BP,ALNUSX,4,1.324503311,158,CEDARCA
Cedar Lake,41.20728,-122.4971,10107,11648,10881,Calibrated radiocarbon years BP,ALNUSX,9,3.202846975,161,CEDARCA
Cedar Lake,41.20728,-122.4971,10221,11764,11005,Calibrated radiocarbon years BP,ALNUSX,4,1.612903226,164,CEDARCA
Cedar Lake,41.20728,-122.4971,10366,11877,11131,Calibrated radiocarbon years BP,ALNUSX,11,4.700854701,167,CEDARCA
Cedar Lake,41.20728,-122.4971,10477,12003,11258,Calibrated radiocarbon years BP,ALNUSX,6,1.941747573,170,CEDARCA
Cedar Lake,41.20728,-122.4971,10633,12102,11388,Calibrated radiocarbon years BP,ALNUSX,3,1.442307692,173,CEDARCA
Cedar Lake,41.20728,-122.4971,10705,12192,11474,Calibrated radiocarbon years BP,ALNUSX,11,3.606557377,175,CEDARCA
Cedar Lake,41.20728,-122.4971,10905,12319,11644,Calibrated radiocarbon years BP,ALNUSX,11,4.119850187,179,CEDARCA
Cedar Lake,41.20728,-122.4971,11127,12455,11813,Calibrated radiocarbon years BP,ALNUSX,11,7.432432432,183,CEDARCA
Cedar Lake,41.20728,-122.4971,11449,12678,12069,Calibrated radiocarbon years BP,ALNUSX,2,1.290322581,194,CEDARCA
Snipe Lake,60.62601,-154.303475,-19,1025,357,Calibrated radiocarbon years BP,ALNUSX,126,39.4984326,5,SNIPE
Snipe Lake,60.62601,-154.303475,135,1638,779,Calibrated radiocarbon years BP,ALNUSX,100,29.06976744,10,SNIPE
Snipe Lake,60.62601,-154.303475,725,2545,1630,Calibrated radiocarbon years BP,ALNUSX,125,37.76435045,20,SNIPE
Snipe Lake,60.62601,-154.303475,1476,3158,2433,Calibrated radiocarbon years BP,ALNUSX,135,34.61538462,30,SNIPE
Snipe Lake,60.62601,-154.303475,2980,3511,3302,Calibrated radiocarbon years BP,ALNUSX,121,35.27696793,40,SNIPE
Snipe Lake,60.62601,-154.303475,3242,4081,3653,Calibrated radiocarbon years BP,ALNUSX,124,38.99371069,50,SNIPE
Snipe Lake,60.62601,-154.303475,3684,4621,4158,Calibrated radiocarbon years BP,ALNUSX,113,36.80781759,65,SNIPE
Snipe Lake,60.62601,-154.303475,3840,4776,4331,Calibrated radiocarbon years BP,ALNUSX,142,43.03030303,70,SNIPE
Snipe Lake,60.62601,-154.303475,4679,5315,5003,Calibrated radiocarbon years BP,ALNUSX,134,38.7283237,90,SNIPE
Snipe Lake,60.62601,-154.303475,4894,5478,5199,Calibrated radiocarbon years BP,ALNUSX,113,35.3125,97,SNIPE
Snipe Lake,60.62601,-154.303475,5090,5713,5406,Calibrated radiocarbon years BP,ALNUSX,153,42.03296703,105,SNIPE
Snipe Lake,60.62601,-154.303475,5206,5826,5534,Calibrated radiocarbon years BP,ALNUSX,140,42.1686747,110,SNIPE
Snipe Lake,60.62601,-154.303475,5355,5919,5661,Calibrated radiocarbon years BP,ALNUSX,140,43.34365325,115,SNIPE
Snipe Lake,60.62601,-154.303475,5526,6010,5793,Calibrated radiocarbon years BP,ALNUSX,152,43.18181818,120,SNIPE
Snipe Lake,60.62601,-154.303475,5828,6309,6036,Calibrated radiocarbon years BP,ALNUSX,139,44.12698413,130,SNIPE
Snipe Lake,60.62601,-154.303475,6001,7047,6387,Calibrated radiocarbon years BP,ALNUSX,133,39.82035928,140,SNIPE
Snipe Lake,60.62601,-154.303475,6147,7364,6645,Calibrated radiocarbon years BP,ALNUSX,126,40.64516129,145,SNIPE
Snipe Lake,60.62601,-154.303475,7690,10180,9206,Calibrated radiocarbon years BP,ALNUSX,48,15.04702194,150,SNIPE
Snipe Lake,60.62601,-154.303475,8056,10723,9643,Calibrated radiocarbon years BP,ALNUSX,15,3.253796095,153,SNIPE
Snipe Lake,60.62601,-154.303475,9827,12865,11442,Calibrated radiocarbon years BP,ALNUSX,4,1.302931596,170,SNIPE
Snipe Lake,60.62601,-154.303475,11103,13596,12389,Calibrated radiocarbon years BP,ALNUSX,1,0.290697674,180,SNIPE
Snipe Lake,60.62601,-154.303475,13404,15154,14150,Calibrated radiocarbon years BP,ALNUSX,1,0.740740741,210,SNIPE
St. Lawrence Section 2,63.66722222,-171.5479167,5790,6030,5933,Calibrated radiocarbon years BP,ALNUSX,6,18.75,125,STLAWR2
St. Lawrence Section 2,63.66722222,-171.5479167,6425,7201,6696,Calibrated radiocarbon years BP,ALNUSX,7,17.07317073,172,STLAWR2
Windmill Lake,63.6589,-148.80525,10542,11523,11030,Calibrated radiocarbon years BP,ALNUSX,1,0.308641975,765,WINDMILB
Lake Minchumina,63.890855,-152.238915,-54,26,-18,Calibrated radiocarbon years BP,ALNUSX,83,27.30263158,1,MINCHUM
Lake Minchumina,63.890855,-152.238915,-44,224,48,Calibrated radiocarbon years BP,ALNUSX,109,34.27672956,5,MINCHUM
Lake Minchumina,63.890855,-152.238915,0,590,218,Calibrated radiocarbon years BP,ALNUSX,69,27.38095238,15,MINCHUM
Lake Minchumina,63.890855,-152.238915,78,884,392,Calibrated radiocarbon years BP,ALNUSX,152,25.12396694,25,MINCHUM
Lake Minchumina,63.890855,-152.238915,172,1141,567,Calibrated radiocarbon years BP,ALNUSX,24,38.0952381,35,MINCHUM
Lake Minchumina,63.890855,-152.238915,275,1378,740,Calibrated radiocarbon years BP,ALNUSX,99,32.35294118,45,MINCHUM
Lake Minchumina,63.890855,-152.238915,390,1598,913,Calibrated radiocarbon years BP,ALNUSX,104,33.44051447,55,MINCHUM
Lake Minchumina,63.890855,-152.238915,506,1805,1083,Calibrated radiocarbon years BP,ALNUSX,46,24.59893048,65,MINCHUM
Lake Minchumina,63.890855,-152.238915,685,2131,1342,Calibrated radiocarbon years BP,ALNUSX,68,21.31661442,80,MINCHUM
Lake Minchumina,63.890855,-152.238915,823,2337,1519,Calibrated radiocarbon years BP,ALNUSX,96,31.57894737,90,MINCHUM
Lake Minchumina,63.890855,-152.238915,957,2548,1694,Calibrated radiocarbon years BP,ALNUSX,80,26.14379085,100,MINCHUM
Lake Minchumina,63.890855,-152.238915,1105,2740,1868,Calibrated radiocarbon years BP,ALNUSX,77,22.84866469,110,MINCHUM
Lake Minchumina,63.890855,-152.238915,1249,2935,2044,Calibrated radiocarbon years BP,ALNUSX,80,26.66666667,120,MINCHUM
Lake Minchumina,63.890855,-152.238915,1386,3130,2217,Calibrated radiocarbon years BP,ALNUSX,86,28.19672131,130,MINCHUM
Lake Minchumina,63.890855,-152.238915,1537,3320,2389,Calibrated radiocarbon years BP,ALNUSX,70,22.58064516,140,MINCHUM
Lake Minchumina,63.890855,-152.238915,1688,3507,2565,Calibrated radiocarbon years BP,ALNUSX,97,31.80327869,150,MINCHUM
Lake Minchumina,63.890855,-152.238915,1839,3687,2737,Calibrated radiocarbon years BP,ALNUSX,79,25.64935065,160,MINCHUM
Lake Minchumina,63.890855,-152.238915,1995,3874,2914,Calibrated radiocarbon years BP,ALNUSX,51,11.23348018,170,MINCHUM
Lake Minchumina,63.890855,-152.238915,2162,4066,3088,Calibrated radiocarbon years BP,ALNUSX,25,7.836990596,180,MINCHUM
Lake Minchumina,63.890855,-152.238915,2314,4245,3258,Calibrated radiocarbon years BP,ALNUSX,55,17.08074534,190,MINCHUM
Lake Minchumina,63.890855,-152.238915,2468,4414,3431,Calibrated radiocarbon years BP,ALNUSX,41,11.5819209,200,MINCHUM
Lake Minchumina,63.890855,-152.238915,2640,4597,3605,Calibrated radiocarbon years BP,ALNUSX,39,11.74698795,210,MINCHUM
Lake Minchumina,63.890855,-152.238915,2803,4780,3776,Calibrated radiocarbon years BP,ALNUSX,64,16.32653061,220,MINCHUM
Lake Minchumina,63.890855,-152.238915,2962,4962,3949,Calibrated radiocarbon years BP,ALNUSX,65,20.24922118,230,MINCHUM
Lake Minchumina,63.890855,-152.238915,3132,5128,4122,Calibrated radiocarbon years BP,ALNUSX,64,19.45288754,240,MINCHUM
Lake Minchumina,63.890855,-152.238915,3307,5301,4299,Calibrated radiocarbon years BP,ALNUSX,71,21.25748503,250,MINCHUM
Lake Minchumina,63.890855,-152.238915,3473,5475,4475,Calibrated radiocarbon years BP,ALNUSX,64,22.14532872,260,MINCHUM
Lake Minchumina,63.890855,-152.238915,3632,5643,4646,Calibrated radiocarbon years BP,ALNUSX,51,16.66666667,270,MINCHUM
Lake Minchumina,63.890855,-152.238915,3806,5825,4820,Calibrated radiocarbon years BP,ALNUSX,88,25.73099415,280,MINCHUM
Lake Minchumina,63.890855,-152.238915,4134,6140,5158,Calibrated radiocarbon years BP,ALNUSX,65,21.38157895,300,MINCHUM
Lake Minchumina,63.890855,-152.238915,4490,6467,5498,Calibrated radiocarbon years BP,ALNUSX,94,20.88888889,320,MINCHUM
Lake Minchumina,63.890855,-152.238915,4671,6638,5675,Calibrated radiocarbon years BP,ALNUSX,72,21.49253731,330,MINCHUM
Lake Minchumina,63.890855,-152.238915,4858,6795,5842,Calibrated radiocarbon years BP,ALNUSX,71,19.72222222,340,MINCHUM
Lake Minchumina,63.890855,-152.238915,5047,6953,6019,Calibrated radiocarbon years BP,ALNUSX,80,23.52941176,350,MINCHUM
Lake Minchumina,63.890855,-152.238915,5243,7114,6195,Calibrated radiocarbon years BP,ALNUSX,83,23.44632768,360,MINCHUM
Lake Minchumina,63.890855,-152.238915,5438,7272,6369,Calibrated radiocarbon years BP,ALNUSX,79,21.7630854,370,MINCHUM
Lake Minchumina,63.890855,-152.238915,5630,7444,6545,Calibrated radiocarbon years BP,ALNUSX,68,20.1183432,380,MINCHUM
Lake Minchumina,63.890855,-152.238915,5836,7590,6720,Calibrated radiocarbon years BP,ALNUSX,21,7.894736842,390,MINCHUM
Lake Minchumina,63.890855,-152.238915,6046,7741,6890,Calibrated radiocarbon years BP,ALNUSX,65,21.1038961,400,MINCHUM
Lake Minchumina,63.890855,-152.238915,6253,7886,7060,Calibrated radiocarbon years BP,ALNUSX,120,27.21088435,410,MINCHUM
Lake Minchumina,63.890855,-152.238915,6442,8040,7234,Calibrated radiocarbon years BP,ALNUSX,63,18.80597015,420,MINCHUM
Lake Minchumina,63.890855,-152.238915,6671,8188,7409,Calibrated radiocarbon years BP,ALNUSX,44,14.19354839,430,MINCHUM
Lake Minchumina,63.890855,-152.238915,6893,8327,7584,Calibrated radiocarbon years BP,ALNUSX,27,7.258064516,440,MINCHUM
Lake Minchumina,63.890855,-152.238915,7132,8478,7756,Calibrated radiocarbon years BP,ALNUSX,20,6.134969325,450,MINCHUM
Lake Minchumina,63.890855,-152.238915,7321,8717,7951,Calibrated radiocarbon years BP,ALNUSX,35,10.14492754,460,MINCHUM
Lake Minchumina,63.890855,-152.238915,7616,9300,8360,Calibrated radiocarbon years BP,ALNUSX,14,4.516129032,480,MINCHUM
Lake Minchumina,63.890855,-152.238915,7762,9573,8563,Calibrated radiocarbon years BP,ALNUSX,12,3.418803419,490,MINCHUM
Lake Minchumina,63.890855,-152.238915,7902,9820,8760,Calibrated radiocarbon years BP,ALNUSX,4,1.365187713,500,MINCHUM
Lake Minchumina,63.890855,-152.238915,8047,10071,8963,Calibrated radiocarbon years BP,ALNUSX,3,0.961538462,510,MINCHUM
Lake Minchumina,63.890855,-152.238915,8202,10328,9166,Calibrated radiocarbon years BP,ALNUSX,7,2.071005917,520,MINCHUM
Lake Minchumina,63.890855,-152.238915,8358,10563,9365,Calibrated radiocarbon years BP,ALNUSX,4,1.156069364,530,MINCHUM
Lake Minchumina,63.890855,-152.238915,8528,10858,9590,Calibrated radiocarbon years BP,ALNUSX,4,1.136363636,541,MINCHUM
Lake Minchumina,63.890855,-152.238915,8684,11124,9795,Calibrated radiocarbon years BP,ALNUSX,1,0.313479624,551,MINCHUM
Lake Minchumina,63.890855,-152.238915,8772,11232,9894,Calibrated radiocarbon years BP,ALNUSX,3,0.810810811,556,MINCHUM
Cumbres Bog,37.021745,-106.45052,4126,4976,4600,Calibrated radiocarbon years BP,ALNUSX,1,0.632911392,263,CUMBRES
McCall Glacier,69.29503611,-143.7900306,,,1771,Calendar years AD/BC,ALNUSX,6,42.85714286,146,MCCALLUC
Lost Swamp,42.82814,-72.4211,7372,8033,7762,Radiocarbon years BP,ALNUSX,3,0.828729282,99,LOSTSWAM
Lost Swamp,42.82814,-72.4211,7667,8462,8082,Radiocarbon years BP,ALNUSX,2,0.405679513,109,LOSTSWAM
Lost Swamp,42.82814,-72.4211,8510,9649,9091,Radiocarbon years BP,ALNUSX,2,0.434310532,159,LOSTSWAM
Lost Swamp,42.82814,-72.4211,8844,9914,9390,Radiocarbon years BP,ALNUSX,1,0.27100271,174,LOSTSWAM
Lake Patzcuaro,19.583333,-101.583333,,,2651,Radiocarbon years BP,ALNUSX,8,2.711864407,805,
Lake Patzcuaro,19.583333,-101.583333,,,2796,Radiocarbon years BP,ALNUSX,4,1.659751037,815,
Lake Patzcuaro,19.583333,-101.583333,,,3323,Radiocarbon years BP,ALNUSX,16,5.925925926,855,
Lake Patzcuaro,19.583333,-101.583333,,,3452,Radiocarbon years BP,ALNUSX,14,4.444444444,865,
Lake Patzcuaro,19.583333,-101.583333,,,3827,Radiocarbon years BP,ALNUSX,9,2.821316614,885,
Lake Patzcuaro,19.583333,-101.583333,,,4506,Radiocarbon years BP,ALNUSX,8,2.523659306,905,
Lake Patzcuaro,19.583333,-101.583333,,,5185,Radiocarbon years BP,ALNUSX,22,7.028753994,925,
Lake Patzcuaro,19.583333,-101.583333,,,5865,Radiocarbon years BP,ALNUSX,53,17.32026144,945,
Lake Patzcuaro,19.583333,-101.583333,,,6544,Radiocarbon years BP,ALNUSX,57,19.12751678,965,
Lake Patzcuaro,19.583333,-101.583333,,,7223,Radiocarbon years BP,ALNUSX,43,13.65079365,985,
Lake Patzcuaro,19.583333,-101.583333,,,7902,Radiocarbon years BP,ALNUSX,62,18.73111782,1005,
Lake Patzcuaro,19.583333,-101.583333,,,8582,Radiocarbon years BP,ALNUSX,45,14.42307692,1025,
Lake Patzcuaro,19.583333,-101.583333,,,9810,Radiocarbon years BP,ALNUSX,25,8.278145695,1065,
Lake Patzcuaro,19.583333,-101.583333,,,10928,Radiocarbon years BP,ALNUSX,40,14.13427562,1105,
Lake Patzcuaro,19.583333,-101.583333,,,12045,Radiocarbon years BP,ALNUSX,60,22.72727273,1145,
Lake Patzcuaro,19.583333,-101.583333,,,13162,Radiocarbon years BP,ALNUSX,77,26.55172414,1185,
Lake Patzcuaro,19.583333,-101.583333,,,14279,Radiocarbon years BP,ALNUSX,84,28.66894198,1225,
Lake Patzcuaro,19.583333,-101.583333,,,15396,Radiocarbon years BP,ALNUSX,65,20.96774194,1265,
Lake Patzcuaro,19.583333,-101.583333,,,16513,Radiocarbon years BP,ALNUSX,91,25.06887052,1305,
Lake Patzcuaro,19.583333,-101.583333,,,17630,Radiocarbon years BP,ALNUSX,40,13.79310345,1345,
Lake Patzcuaro,19.583333,-101.583333,,,19152,Radiocarbon years BP,ALNUSX,58,18.47133758,1385,
Lake Patzcuaro,19.583333,-101.583333,,,20701,Radiocarbon years BP,ALNUSX,62,20.87542088,1425,
Lake Patzcuaro,19.583333,-101.583333,,,21476,Radiocarbon years BP,ALNUSX,51,18.88888889,1445,
Lake Patzcuaro,19.583333,-101.583333,,,23025,Radiocarbon years BP,ALNUSX,45,15.30612245,1485,
Lake Patzcuaro,19.583333,-101.583333,,,23799,Radiocarbon years BP,ALNUSX,35,10.70336391,1505,
Lake Patzcuaro,19.583333,-101.583333,,,25348,Radiocarbon years BP,ALNUSX,23,8.455882353,1545,
Lake Patzcuaro,19.583333,-101.583333,,,26138,Radiocarbon years BP,ALNUSX,27,9.540636042,1585,
Lake Patzcuaro,19.583333,-101.583333,,,26781,Radiocarbon years BP,ALNUSX,32,9.60960961,1625,
Lake Patzcuaro,19.583333,-101.583333,,,27343,Radiocarbon years BP,ALNUSX,65,21.31147541,1660,
Lake Patzcuaro,19.583333,-101.583333,,,27745,Radiocarbon years BP,ALNUSX,50,16.66666667,1685,
Lake Patzcuaro,19.583333,-101.583333,,,28066,Radiocarbon years BP,ALNUSX,25,8.012820513,1705,
Lake Patzcuaro,19.583333,-101.583333,,,28709,Radiocarbon years BP,ALNUSX,42,13.68078176,1745,
Lake Patzcuaro,19.583333,-101.583333,,,29351,Radiocarbon years BP,ALNUSX,32,10.73825503,1785,
Lake Patzcuaro,19.583333,-101.583333,,,29994,Radiocarbon years BP,ALNUSX,58,19.52861953,1825,
Lake Patzcuaro,19.583333,-101.583333,,,30956,Radiocarbon years BP,ALNUSX,23,7.540983607,1865,
Lake Patzcuaro,19.583333,-101.583333,,,33102,Radiocarbon years BP,ALNUSX,48,15.23809524,1905,
Lake Patzcuaro,19.583333,-101.583333,,,37930,Radiocarbon years BP,ALNUSX,48,21.52466368,1995,
Lake Patzcuaro,19.583333,-101.583333,,,39540,Radiocarbon years BP,ALNUSX,39,13.97849462,2025,
Lake Patzcuaro,19.583333,-101.583333,,,41686,Radiocarbon years BP,ALNUSX,28,9.302325581,2065,
Lake Patzcuaro,19.583333,-101.583333,,,42759,Radiocarbon years BP,ALNUSX,55,23.40425532,2085,
Lake Patzcuaro,19.583333,-101.583333,,,44100,Radiocarbon years BP,ALNUSX,29,9.965635739,2110,
Hoya San NicolÌÁs,20.3882,-101.256,9070,10227,9677,Calibrated radiocarbon years BP,ALNUSX,2,7.142857143,454.5,
Hoya San NicolÌÁs,20.3882,-101.256,10035,10889,10566,Calibrated radiocarbon years BP,ALNUSX,1,3.571428571,489.5,
Hoya Rincon de Parangueo,20.43105,-101.249,71,672,325,Calibrated radiocarbon years BP,ALNUSX,15,3.685503686,52,
Hoya Rincon de Parangueo,20.43105,-101.249,171,844,476,Calibrated radiocarbon years BP,ALNUSX,12,2.912621359,73,
Hoya Rincon de Parangueo,20.43105,-101.249,275,968,605,Calibrated radiocarbon years BP,ALNUSX,19,5.322128852,91,
