ScientificName,Kingdom,Phylum, Class,,,,,,,,,,,,,,,
Ilex aquifolium,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Aquifoliales,Aquifoliaceae,,,,,
Iva annua,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Heliantheae,Asteraceae subtribe Ambrosiinae,
Iva annua,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Heliantheae,Asteraceae subtribe Ambrosiinae,
Jasione montana,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Campanulaceae,,,,
Juglans cinerea,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Juglandaceae,,,,,,
Juglans nigra,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Juglandaceae,,,,,,
Juglans regia,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Juglandaceae,,,,,,
Juglans regia,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Juglandaceae,,,,,,
Juniperus communis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Cupressaceae/Taxaceae,Cupressaceae,,,,,,,,,,
Juniperus communis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Cupressaceae/Taxaceae,Cupressaceae,,,,,,,,,,
Juniperus communis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Cupressaceae/Taxaceae,Cupressaceae,,,,,,,,,,
Larix gmelinii,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Larix/Pseudotsuga,,,,,,,,,,,
Larix laricina,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Larix/Pseudotsuga,,,,,,,,,,,
Leontice leontopetalum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,,,,,,,,,,,
Leontice leontopetalum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,,,,,,,,,,,
Leontice leontopetalum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,,,,,,,,,,,
Leontice leontopetalum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,,,,,,,,,,,
Linnaea borealis,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Dipsacales,Caprifoliaceae,Caprifoliaceae subf. Linnaeoideae,,,
Linum catharticum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Linaceae,Linum,,,,,
Linum usitatissimum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Linaceae,Linum,,,,,
Liquidambar styraciflua,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Altingiaceae,,,,,,,,
Littorella uniflora,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Lycopodiaceae (foveolate),Plantae,Tracheophyta,Lycopodiophyta,,,,,,,,,,,,,,,
Lycopodiaceae (foveolate),Plantae,Tracheophyta,Lycopodiophyta,,,,,,,,,,,,,,,
Lycopodiella inundata,Plantae,Tracheophyta,Lycopodiophyta,Lycopodiaceae,,,,,,,,,,,,,,
Lycopodium annotinum,Plantae,Tracheophyta,Lycopodiophyta,Lycopodiaceae,,,,,,,,,,,,,,
Lycopodium clavatum,Plantae,Tracheophyta,Lycopodiophyta,Lycopodiaceae,,,,,,,,,,,,,,
Lycopodium obscurum,Plantae,Tracheophyta,Lycopodiophyta,Lycopodiaceae,,,,,,,,,,,,,,
Lycopodium obscurum,Plantae,Tracheophyta,Lycopodiophyta,Lycopodiaceae,,,,,,,,,,,,,,
Lysimachia vulgaris,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Ericales,Primulaceae,,,,,,,
Lythrum salicaria,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Myrtales,Lythraceae,,,,,,,
Maclura pomifera,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Urticalean Rosids,Moraceae,,,,,
Mercurialis perennis,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Euphorbiaceae,Mercurialis,,,,,
Micranthes hieraciifolia,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Saxifragaceae,,,,,,,,
Micranthes stellaris,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Saxifragaceae,,,,,,,,
Mikania scandens,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Eupatorieae,,
Mikania scandens,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Eupatorieae,,
Morus rubra,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Urticalean Rosids,Morus-type,,,,,
Myrica cerifera,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Betulaceae/Myricaceae,Myricaceae,,,,,
Myriophyllum alterniflorum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Haloragaceae,Myriophyllum,,,,,,,
Myriophyllum spicatum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Haloragaceae,Myriophyllum,,,,,,,
Myriophyllum spicatum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Haloragaceae,Myriophyllum,,,,,,,
Myriophyllum spicatum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Haloragaceae,Myriophyllum,,,,,,,
Nassella pubiflora,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Poales,Poaceae,,,,,,,
Nothofagus dombeyi,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Nothofagaceae,Nothofagus,,,,,
Nothofagus obliqua,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Nothofagaceae,,,,,,
Nothofagus obliqua,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Nothofagaceae,,,,,,
Nymphaea odorata,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Nymphaeales,Nymphaeaceae,,,,,,,,,,,,
Nymphaea odorata,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Nymphaeales,Nymphaeaceae,,,,,,,,,,,,
Ophioglossum vulgatum,Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Polypodiophyta (trilete),Ophioglossales,Ophioglossaceae,Ophioglossum-type,,,,,,,,,,
Osmunda regalis,Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Polypodiophyta (trilete),Osmundales,Osmundaceae,Osmunda,,,,,,,,,,
Oxyria digyna,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Rumex/Oxyria,,,,,,,
Parnassia palustris,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Celastrales,Celastraceae,,,,,,
Pedicularis langsdorffii,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Orobanchaceae,,,,
Persicaria amphibia,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Persicaria,,,,,,,
Persicaria lapathifolia,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Persicaria,,,,,,,
Persicaria maculosa,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Persicaria,,,,,,,
Persicaria maculosa,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Persicaria,,,,,,,
Persicaria maculosa,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Persicaria,,,,,,,
Picea abies,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Picea glauca,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Picea mariana,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Picea orientalis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Picea orientalis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Picea orientalis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Picea orientalis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),,,,,,,,,,,
Pinus banksiana,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Pinus,,,,,,,,,
Pinus cembra,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Strobus,,,,,,,,,
Pinus contorta,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Pinus,,,,,,,,,
Pinus edulis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Strobus,,,,,,,,,
Pinus koraiensis,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Strobus,,,,,,,,,
Pinus pumila,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Strobus,,,,,,,,,
Pinus sibirica,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Strobus,,,,,,,,,
Pinus strobus,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,,,,,,,,,,
Pinus sylvestris,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Pinus,,,,,,,,,
Pinus sylvestris,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Pinaceae (vesiculate),Pinus,Pinus subg. Pinus,,,,,,,,,
Planera aquatica,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Urticalean Rosids,Ulmaceae,,,,,
Planera aquatica,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Urticalean Rosids,Ulmaceae,,,,,
Plantago coronopus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Plantago lanceolata,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Plantago major,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Plantago maritima,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Plantago media,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Plantago media,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,,,,
Platanus occidentalis,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Proteales,Platanaceae,,,,,,,,,,
Platanus occidentalis,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Proteales,Platanaceae,,,,,,,,,,
Podocarpus nubigenus,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Podocarpaceae,,,,,,,,,,,
Podocarpus nubigenus,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Podocarpaceae,,,,,,,,,,,
Podocarpus nubigenus,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Cupressophyta,Podocarpaceae,,,,,,,,,,,
Polygonum aviculare,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Polygonum,Polygonum sect. Polygonum,,,,,,
Polygonum californicum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Polygonum,Polygonum sect. Duravia,,,,,,
Polygonum californicum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Polygonum,Polygonum sect. Duravia,,,,,,
Polygonum californicum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Polygonum,Polygonum sect. Duravia,,,,,,
Polypodiophyta (monolete),Plantae,Tracheophyta,Monilophyta,,,,,,,,,,,,,,,
Polypodiophyta (trilete),Plantae,Tracheophyta,Monilophyta,,,,,,,,,,,,,,,
Polypodiophyta (trilete),Plantae,Tracheophyta,Monilophyta,,,,,,,,,,,,,,,
Populus balsamifera,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Salicaceae,,,,,,
Populus tremula,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Salicaceae,,,,,,
Populus tremuloides,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Salicaceae,,,,,,
Populus tremuloides,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Salicaceae,,,,,,
Potentilla palustris,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,,,,,,
Pseudotsuga menziesii,Plantae,Tracheophyta,Spermatophyta,Pan-Coniferae,Coniferae,Pinaceae,Larix/Pseudotsuga,Pseudotsuga-type,,,,,,,,,,
Pteridium aquilinum,Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Leptosporangiatae,Polypodiales,Dennstaedtiaceae,Dennstaedtiaceae (trilete),,,,,,,,,,
Pteridium aquilinum,Plantae,Tracheophyta,Monilophyta,Polypodiophyta,Leptosporangiatae,Polypodiales,Dennstaedtiaceae,Dennstaedtiaceae (trilete),,,,,,,,,,
Quercus coccifera,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Fagaceae,Quercus,Quercus subg. Quercus,,,,
Quercus ilex,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Fagaceae,Quercus,Quercus subg. Quercus,,,,
Quercus mongolica,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Fagaceae,Quercus,Quercus subg. Quercus,,,,
Quercus robur,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Fagaceae,Quercus,Quercus subg. Quercus,,,,
Quercus robur,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Fagaceae,Quercus,Quercus subg. Quercus,,,,
Quercus robur,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fagales,Fagaceae,Quercus,Quercus subg. Quercus,,,,
Ranunculus acris,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Ranunculaceae,Ranunculus-type,,,,,,,,,
Ranunculus aquatilis,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Ranunculaceae,Ranunculus-type,Ranunculus,Ranunculus subg. Batrachium,,,,,,,
Ranunculus flabellaris,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Ranunculaceae,Ranunculus-type,,,,,,,,,
Ranunculus repens,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Ranunculaceae,Ranunculus-type,,,,,,,,,
Ranunculus repens,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Ranunculaceae,Ranunculus-type,,,,,,,,,
Ranunculus repens,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Ranunculales,Ranunculaceae,Ranunculus-type,,,,,,,,,
Rhamnus cathartica,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rhamnaceae,,,,,,
Rhododendron tomentosum,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Ericales,Ericaceae,Ericaceae subf. Ericoideae,,,,,,
Rhynchospora alba,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Poales,Cyperaceae,,,,,,,
Rhynchospora alba,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Poales,Cyperaceae,,,,,,,
Rhynchospora alba,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Poales,Cyperaceae,,,,,,,
Rubus chamaemorus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,,,,,,
Rumex acetosa,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Rumex/Oxyria,Rumex,Rumex subg. Acetosa/R. subg. Acetosella,,,,,
Rumex acetosella,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Rumex/Oxyria,Rumex,Rumex subg. Acetosa/R. subg. Acetosella,Rumex acetosa/R. acetosella-type,,,,
Rumex crispus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Rumex/Oxyria,Rumex,,,,,,
Rumex obtusifolius,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Rumex/Oxyria,Rumex,,,,,,
Rumex obtusifolius,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Polygonaceae,Rumex/Oxyria,Rumex,,,,,,
Ruppia maritima,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Alismatales,Ruppiaceae,,,,,,,,,
Salix caroliniana,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Salicaceae,,,,,,
Salsola kali,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Caryophyllaceae/Amaranthaceae,Amaranthaceae,Salsola-type,,,,,,
Sanguisorba minor,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,,,,,,
Sanguisorba officinalis,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Rosales,Rosaceae,,,,,,
Sarcobatus vermiculatus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Sarcobataceae,,,,,,,,
Saussurea nuda,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Carduoideae,Asteraceae tribe Cynareae,,
Saussurea nuda,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Carduoideae,Asteraceae tribe Cynareae,,
Saxifraga cernua,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Saxifragaceae,,,,,,,,
Saxifraga oppositifolia,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Saxifragaceae,,,,,,,,
Saxifraga tricuspidata,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Saxifragaceae,,,,,,,,
Saxifraga tricuspidata,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Saxifragales,Saxifragaceae,,,,,,,,
Schinus terebinthifolius,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Anacardiaceae,Schinus-type,,,,,
Schinus terebinthifolius,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Malvidae,Sapindales,Anacardiaceae,Schinus-type,,,,,
